SiteID,17152,Site Timezone,-6,Data Timezone,-6,Longitude,-95.205444,Latitude,35.03545
2011,4,7,17,35,10.944,,,,
2011,4,7,17,40,10.764,,,,
2011,4,7,17,45,10.947,,,,
2011,4,7,17,50,11.176,,,,
2011,4,7,17,55,11.511,,,,
2011,4,7,18,0,11.932,,,,
2011,4,7,18,5,12.378,,,,
2011,4,7,18,10,12.665,,,,
2011,4,7,18,15,12.82,,,,
2011,4,7,18,20,12.9,,,,
2011,4,7,18,25,13.016,,,,
2011,4,7,18,30,13.33,,,,
2011,4,7,18,35,13.824,,,,
2011,4,7,18,40,14.181,,,,
2011,4,7,18,45,14.379,,,,
2011,4,7,18,50,14.492,,,,
2011,4,7,18,55,14.563,,,,
2011,4,7,19,0,14.801,,,,
2011,4,7,19,5,15.167,,,,
2011,4,7,19,10,15.481,,,,
2011,4,7,19,15,15.682,,,,
2011,4,7,19,20,15.856,,,,
2011,4,7,19,25,15.978,,,,
2011,4,7,19,30,16.055,,,,
2011,4,7,19,35,16.168,,,,
2011,4,7,19,40,16.229,,,,
2011,4,7,19,45,16.241,,,,
2011,4,7,19,50,16.293,,,,
2011,4,7,19,55,16.4,,,,
2011,4,7,20,0,16.568,,,,
2011,4,7,20,5,16.714,,,,
2011,4,7,20,10,16.845,,,,
2011,4,7,20,15,16.9,,,,
2011,4,7,20,20,16.98,,,,
2011,4,7,20,25,17.08,,,,
2011,4,7,20,30,17.099,,,,
2011,4,7,20,35,17.025,,,,
2011,4,7,20,40,16.989,,,,
2011,4,7,20,45,16.964,,,,
2011,4,7,20,50,16.949,,,,
2011,4,7,20,55,16.915,,,,
2011,4,7,21,0,16.821,,,,
2011,4,7,21,5,16.769,,,,
2011,4,7,21,10,16.647,,,,
2011,4,7,21,15,16.531,,,,
2011,4,7,21,20,16.421,,,,
2011,4,7,21,25,16.403,,,,
2011,4,7,21,30,16.516,,,,
2011,4,7,21,35,16.778,,,,
2011,4,7,21,40,17.034,,,,
2011,4,7,21,45,17.178,,,,
2011,4,7,21,50,17.337,,,,
2011,4,7,21,55,17.385,,,,
2011,4,7,22,0,17.318,,,,
2011,4,7,22,5,17.276,,,,
2011,4,7,22,10,17.318,,,,
2011,4,7,22,15,17.388,,,,
2011,4,7,22,20,17.379,,,,
2011,4,7,22,25,17.279,,,,
2011,4,7,22,30,17.269,,,,
2011,4,7,22,35,17.278,,,,
2011,4,7,22,40,17.275,,,,
2011,4,7,22,45,17.346,,,,
2011,4,7,22,50,17.367,,,,
2011,4,7,22,55,17.33,,,,
2011,4,7,23,0,17.33,,,,
2011,4,7,23,5,17.41,,,,
2011,4,7,23,10,17.581,,,,
2011,4,7,23,15,17.73,,,,
2011,4,7,23,20,17.764,,,,
2011,4,7,23,25,17.703,,,,
2011,4,7,23,30,17.645,,,,
2011,4,7,23,35,17.681,,,,
2011,4,7,23,40,17.831,,,,
2011,4,7,23,45,17.913,,,,
2011,4,7,23,50,17.855,,,,
2011,4,7,23,55,17.724,,,,
2011,4,8,0,0,17.571,,,,
2011,4,8,0,5,17.565,,,,
2011,4,8,0,10,17.62,,,,
2011,4,8,0,15,17.532,,,,
2011,4,8,0,20,17.452,,,,
2011,4,8,0,25,17.461,,,,
2011,4,8,0,30,17.495,,,,
2011,4,8,0,35,17.492,,,,
2011,4,8,0,40,17.333,,,,
2011,4,8,0,45,17.168,,,,
2011,4,8,0,50,17.056,,,,
2011,4,8,0,55,16.927,,,,
2011,4,8,1,0,16.775,,,,
2011,4,8,1,5,16.726,,,,
2011,4,8,1,10,16.677,,,,
2011,4,8,1,15,16.674,,,,
2011,4,8,1,20,16.738,,,,
2011,4,8,1,25,16.79,,,,
2011,4,8,1,30,16.775,,,,
2011,4,8,1,35,16.781,,,,
2011,4,8,1,40,16.787,,,,
2011,4,8,1,45,16.592,,,,
2011,4,8,1,50,16.332,,,,
2011,4,8,1,55,16.177,,,,
2011,4,8,2,0,16.079,,,,
2011,4,8,2,5,16.149,,,,
2011,4,8,2,10,16.143,,,,
2011,4,8,2,15,16.18,,,,
2011,4,8,2,20,16.219,,,,
2011,4,8,2,25,16.232,,,,
2011,4,8,2,30,16.244,,,,
2011,4,8,2,35,16.271,,,,
2011,4,8,2,40,16.317,,,,
2011,4,8,2,45,16.348,,,,
2011,4,8,2,50,16.399,,,,
2011,4,8,2,55,16.47,,,,
2011,4,8,3,0,16.479,,,,
2011,4,8,3,5,16.451,,,,
2011,4,8,3,10,16.378,,,,
2011,4,8,3,15,16.256,,,,
2011,4,8,3,20,16.14,,,,
2011,4,8,3,25,16.003,,,,
2011,4,8,3,30,15.817,,,,
2011,4,8,3,35,15.615,,,,
2011,4,8,3,40,15.392,,,,
2011,4,8,3,45,15.179,,,,
2011,4,8,3,50,15.032,,,,
2011,4,8,3,55,14.923,,,,
2011,4,8,4,0,14.855,,,,
2011,4,8,4,5,14.892,,,,
2011,4,8,4,10,14.929,,,,
2011,4,8,4,15,14.837,,,,
2011,4,8,4,20,14.681,,,,
2011,4,8,4,25,14.636,,,,
2011,4,8,4,30,14.688,,,,
2011,4,8,4,35,14.834,,,,
2011,4,8,4,40,14.977,,,,
2011,4,8,4,45,15.13,,,,
2011,4,8,4,50,15.274,,,,
2011,4,8,4,55,15.408,,,,
2011,4,8,5,0,15.505,,,,
2011,4,8,5,5,15.524,,,,
2011,4,8,5,10,15.53,,,,
2011,4,8,5,15,15.582,,,,
2011,4,8,5,20,15.576,,,,
2011,4,8,5,25,15.585,,,,
2011,4,8,5,30,15.673,,,,
2011,4,8,5,35,15.875,,,,
2011,4,8,5,40,16.024,,,,
2011,4,8,5,45,15.924,,,,
2011,4,8,5,50,15.737,,,,
2011,4,8,5,55,15.563,,,,
2011,4,8,6,0,15.264,,,,
2011,4,8,6,5,14.883,,,,
2011,4,8,6,10,14.621,,,,
2011,4,8,6,15,14.541,,,,
2011,4,8,6,20,14.566,,,,
2011,4,8,6,25,14.639,,,,
2011,4,8,6,30,14.682,,,,
2011,4,8,6,35,14.706,,,,
2011,4,8,6,40,14.673,,,,
2011,4,8,6,45,14.508,,,,
2011,4,8,6,50,14.523,,,,
2011,4,8,6,55,14.593,,,,
2011,4,8,7,0,14.788,,,,
2011,4,8,7,5,14.929,,,,
2011,4,8,7,10,14.874,,,,
2011,4,8,7,15,15.087,,,,
2011,4,8,7,20,15.048,,,,
2011,4,8,7,25,15.17,,,,
2011,4,8,7,30,15.21,,,,
2011,4,8,7,35,14.923,,,,
2011,4,8,7,40,14.697,,,,
2011,4,8,7,45,14.523,,,,
2011,4,8,7,50,14.556,,,,
2011,4,8,7,55,14.59,,,,
2011,4,8,8,0,14.627,,,,
2011,4,8,8,5,14.666,,,,
2011,4,8,8,10,14.642,,,,
2011,4,8,8,15,14.517,,,,
2011,4,8,8,20,14.392,,,,
2011,4,8,8,25,14.282,,,,
2011,4,8,8,30,14.282,,,,
2011,4,8,8,35,14.334,,,,
2011,4,8,8,40,14.233,,,,
2011,4,8,8,45,14.074,,,,
2011,4,8,8,50,14.016,,,,
2011,4,8,8,55,14.035,,,,
2011,4,8,9,0,14.071,,,,
2011,4,8,9,5,14.123,,,,
2011,4,8,9,10,14.047,,,,
2011,4,8,9,15,13.818,,,,
2011,4,8,9,20,13.437,,,,
2011,4,8,9,25,12.945,,,,
2011,4,8,9,30,12.457,,,,
2011,4,8,9,35,11.954,,,,
2011,4,8,9,40,11.469,,,,
2011,4,8,9,45,11.036,,,,
2011,4,8,9,50,10.608,,,,
2011,4,8,9,55,10.148,,,,
2011,4,8,10,0,9.693,,,,
2011,4,8,10,5,9.351,,,,
2011,4,8,10,10,9.122,,,,
2011,4,8,10,15,8.973,,,,
2011,4,8,10,20,8.893,,,,
2011,4,8,10,25,8.905,,,,
2011,4,8,10,30,8.966,,,,
2011,4,8,10,35,8.966,,,,
2011,4,8,10,40,8.911,,,,
2011,4,8,10,45,8.841,,,,
2011,4,8,10,50,8.731,,,,
2011,4,8,10,55,8.566,,,,
2011,4,8,11,0,8.411,,,,
2011,4,8,11,5,8.316,,,,
2011,4,8,11,10,8.264,,,,
2011,4,8,11,15,8.112,,,,
2011,4,8,11,20,7.797,,,,
2011,4,8,11,25,7.449,,,,
2011,4,8,11,30,7.254,,,,
2011,4,8,11,35,7.285,,,,
2011,4,8,11,40,7.474,,,,
2011,4,8,11,45,7.632,,,,
2011,4,8,11,50,7.703,,,,
2011,4,8,11,55,7.66,,,,
2011,4,8,12,0,7.574,,,,
2011,4,8,12,5,7.452,,,,
2011,4,8,12,10,7.3,,,,
2011,4,8,12,15,7.224,,,,
2011,4,8,12,20,7.285,,,,
2011,4,8,12,25,7.382,,,,
2011,4,8,12,30,7.407,,,,
2011,4,8,12,35,7.413,,,,
2011,4,8,12,40,7.532,,,,
2011,4,8,12,45,7.73,,,,
2011,4,8,12,50,7.849,,,,
2011,4,8,12,55,7.812,,,,
2011,4,8,13,0,7.687,,,,
2011,4,8,13,5,7.55,,,,
2011,4,8,13,10,7.489,,,,
2011,4,8,13,15,7.498,,,,
2011,4,8,13,20,7.541,,,,
2011,4,8,13,25,7.58,,,,
2011,4,8,13,30,7.651,,,,
2011,4,8,13,35,7.724,,,,
2011,4,8,13,40,7.739,,,,
2011,4,8,13,45,7.712,,,,
2011,4,8,13,50,7.742,,,,
2011,4,8,13,55,7.806,,,,
2011,4,8,14,0,7.892,,,,
2011,4,8,14,5,7.98,,,,
2011,4,8,14,10,8.13,,,,
2011,4,8,14,15,8.344,,,,
2011,4,8,14,20,8.511,,,,
2011,4,8,14,25,8.591,,,,
2011,4,8,14,30,8.627,,,,
2011,4,8,14,35,8.722,,,,
2011,4,8,14,40,8.847,,,,
2011,4,8,14,45,8.856,,,,
2011,4,8,14,50,8.719,,,,
2011,4,8,14,55,8.536,,,,
2011,4,8,15,0,8.481,,,,
2011,4,8,15,5,8.634,,,,
2011,4,8,15,10,8.887,,,,
2011,4,8,15,15,8.981,,,,
2011,4,8,15,20,8.832,,,,
2011,4,8,15,25,8.618,,,,
2011,4,8,15,30,8.554,,,,
2011,4,8,15,35,8.755,,,,
2011,4,8,15,40,9.167,,,,
2011,4,8,15,45,9.503,,,,
2011,4,8,15,50,9.702,,,,
2011,4,8,15,55,9.808,,,,
2011,4,8,16,0,9.683,,,,
2011,4,8,16,5,9.424,,,,
2011,4,8,16,10,9.351,,,,
2011,4,8,16,15,9.558,,,,
2011,4,8,16,20,9.842,,,,
2011,4,8,16,25,9.878,,,,
2011,4,8,16,30,9.674,,,,
2011,4,8,16,35,9.5,,,,
2011,4,8,16,40,9.43,,,,
2011,4,8,16,45,9.399,,,,
2011,4,8,16,50,9.509,,,,
2011,4,8,16,55,9.873,,,,
2011,4,8,17,0,10.272,,,,
2011,4,8,17,5,10.425,,,,
2011,4,8,17,10,10.486,,,,
2011,4,8,17,15,10.492,,,,
2011,4,8,17,20,10.208,,,,
2011,4,8,17,25,10.034,,,,
2011,4,8,17,30,10.025,,,,
2011,4,8,17,35,9.848,,,,
2011,4,8,17,40,9.869,,,,
2011,4,8,17,45,9.848,,,,
2011,4,8,17,50,9.705,,,,
2011,4,8,17,55,9.531,,,,
2011,4,8,18,0,9.439,,,,
2011,4,8,18,5,9.518,,,,
2011,4,8,18,10,9.674,,,,
2011,4,8,18,15,10.315,,,,
2011,4,8,18,20,10.995,,,,
2011,4,8,18,25,11.066,,,,
2011,4,8,18,30,10.904,,,,
2011,4,8,18,35,10.953,,,,
2011,4,8,18,40,10.794,,,,
2011,4,8,18,45,10.626,,,,
2011,4,8,18,50,10.907,,,,
2011,4,8,18,55,11.661,,,,
2011,4,8,19,0,12.405,,,,
2011,4,8,19,5,12.875,,,,
2011,4,8,19,10,13.208,,,,
2011,4,8,19,15,13.275,,,,
2011,4,8,19,20,13.028,,,,
2011,4,8,19,25,12.47,,,,
2011,4,8,19,30,11.591,,,,
2011,4,8,19,35,10.904,,,,
2011,4,8,19,40,10.568,,,,
2011,4,8,19,45,10.123,,,,
2011,4,8,19,50,9.748,,,,
2011,4,8,19,55,9.598,,,,
2011,4,8,20,0,9.442,,,,
2011,4,8,20,5,9.207,,,,
2011,4,8,20,10,9.631,,,,
2011,4,8,20,15,10.297,,,,
2011,4,8,20,20,10.913,,,,
2011,4,8,20,25,11.593,,,,
2011,4,8,20,30,12.005,,,,
2011,4,8,20,35,12.292,,,,
2011,4,8,20,40,12.405,,,,
2011,4,8,20,45,12.698,,,,
2011,4,8,20,50,12.915,,,,
2011,4,8,20,55,13.129,,,,
2011,4,8,21,0,13.205,,,,
2011,4,8,21,5,13.238,,,,
2011,4,8,21,10,13.141,,,,
2011,4,8,21,15,12.909,,,,
2011,4,8,21,20,12.771,,,,
2011,4,8,21,25,12.738,,,,
2011,4,8,21,30,12.915,,,,
2011,4,8,21,35,13.269,,,,
2011,4,8,21,40,13.373,,,,
2011,4,8,21,45,13.559,,,,
2011,4,8,21,50,13.742,,,,
2011,4,8,21,55,13.696,,,,
2011,4,8,22,0,13.382,,,,
2011,4,8,22,5,12.79,,,,
2011,4,8,22,10,12.064,,,,
2011,4,8,22,15,11.581,,,,
2011,4,8,22,20,11.34,,,,
2011,4,8,22,25,11.392,,,,
2011,4,8,22,30,11.722,,,,
2011,4,8,22,35,12.213,,,,
2011,4,8,22,40,12.744,,,,
2011,4,8,22,45,13.144,,,,
2011,4,8,22,50,13.272,,,,
2011,4,8,22,55,13.312,,,,
2011,4,8,23,0,13.611,,,,
2011,4,8,23,5,14.285,,,,
2011,4,8,23,10,15.115,,,,
2011,4,8,23,15,15.802,,,,
2011,4,8,23,20,16.132,,,,
2011,4,8,23,25,16.202,,,,
2011,4,8,23,30,16.272,,,,
2011,4,8,23,35,16.354,,,,
2011,4,8,23,40,16.364,,,,
2011,4,8,23,45,16.446,,,,
2011,4,8,23,50,16.62,,,,
2011,4,8,23,55,16.751,,,,
2011,4,9,0,0,16.949,,,,
2011,4,9,0,5,17.309,,,,
2011,4,9,0,10,17.529,,,,
2011,4,9,0,15,17.761,,,,
2011,4,9,0,20,17.538,,,,
2011,4,9,0,25,17.627,,,,
2011,4,9,0,30,17.453,,,,
2011,4,9,0,35,17.379,,,,
2011,4,9,0,40,17.373,,,,
2011,4,9,0,45,17.505,,,,
2011,4,9,0,50,17.324,,,,
2011,4,9,0,55,17.379,,,,
2011,4,9,1,0,17.218,,,,
2011,4,9,1,5,17.178,,,,
2011,4,9,1,10,17.047,,,,
2011,4,9,1,15,17.126,,,,
2011,4,9,1,20,17.175,,,,
2011,4,9,1,25,17.331,,,,
2011,4,9,1,30,17.456,,,,
2011,4,9,1,35,17.535,,,,
2011,4,9,1,40,17.565,,,,
2011,4,9,1,45,17.575,,,,
2011,4,9,1,50,17.483,,,,
2011,4,9,1,55,17.385,,,,
2011,4,9,2,0,17.471,,,,
2011,4,9,2,5,17.572,,,,
2011,4,9,2,10,17.825,,,,
2011,4,9,2,15,17.877,,,,
2011,4,9,2,20,17.806,,,,
2011,4,9,2,25,17.8,,,,
2011,4,9,2,30,17.822,,,,
2011,4,9,2,35,17.999,,,,
2011,4,9,2,40,18.234,,,,
2011,4,9,2,45,18.377,,,,
2011,4,9,2,50,18.405,,,,
2011,4,9,2,55,18.322,,,,
2011,4,9,3,0,18.246,,,,
2011,4,9,3,5,18.365,,,,
2011,4,9,3,10,18.365,,,,
2011,4,9,3,15,18.371,,,,
2011,4,9,3,20,18.502,,,,
2011,4,9,3,25,18.588,,,,
2011,4,9,3,30,18.71,,,,
2011,4,9,3,35,18.743,,,,
2011,4,9,3,40,18.753,,,,
2011,4,9,3,45,18.786,,,,
2011,4,9,3,50,18.673,,,,
2011,4,9,3,55,18.649,,,,
2011,4,9,4,0,18.643,,,,
2011,4,9,4,5,18.685,,,,
2011,4,9,4,10,18.746,,,,
2011,4,9,4,15,18.74,,,,
2011,4,9,4,20,18.792,,,,
2011,4,9,4,25,18.826,,,,
2011,4,9,4,30,18.878,,,,
2011,4,9,4,35,18.957,,,,
2011,4,9,4,40,19.027,,,,
2011,4,9,4,45,19.131,,,,
2011,4,9,4,50,19.183,,,,
2011,4,9,4,55,19.168,,,,
2011,4,9,5,0,19.174,,,,
2011,4,9,5,5,19.186,,,,
2011,4,9,5,10,19.229,,,,
2011,4,9,5,15,19.293,,,,
2011,4,9,5,20,19.363,,,,
2011,4,9,5,25,19.445,,,,
2011,4,9,5,30,19.476,,,,
2011,4,9,5,35,19.512,,,,
2011,4,9,5,40,19.503,,,,
2011,4,9,5,45,19.5,,,,
2011,4,9,5,50,19.577,,,,
2011,4,9,5,55,19.598,,,,
2011,4,9,6,0,19.625,,,,
2011,4,9,6,5,19.58,,,,
2011,4,9,6,10,19.513,,,,
2011,4,9,6,15,19.479,,,,
2011,4,9,6,20,19.448,,,,
2011,4,9,6,25,19.415,,,,
2011,4,9,6,30,19.436,,,,
2011,4,9,6,35,19.497,,,,
2011,4,9,6,40,19.394,,,,
2011,4,9,6,45,19.32,,,,
2011,4,9,6,50,19.454,,,,
2011,4,9,6,55,19.485,,,,
2011,4,9,7,0,19.341,,,,
2011,4,9,7,5,18.405,,,,
2011,4,9,7,10,18.438,,,,
2011,4,9,7,15,18.618,,,,
2011,4,9,7,20,19.476,,,,
2011,4,9,7,25,19.506,,,,
2011,4,9,7,30,19.473,,,,
2011,4,9,7,35,18.93,,,,
2011,4,9,7,40,18.902,,,,
2011,4,9,7,45,18.844,,,,
2011,4,9,7,50,18.316,,,,
2011,4,9,7,55,18.243,,,,
2011,4,9,8,0,18.231,,,,
2011,4,9,8,5,17.837,,,,
2011,4,9,8,10,17.681,,,,
2011,4,9,8,15,17.462,,,,
2011,4,9,8,20,17.214,,,,
2011,4,9,8,25,17.184,,,,
2011,4,9,8,30,17.257,,,,
2011,4,9,8,35,17.364,,,,
2011,4,9,8,40,17.343,,,,
2011,4,9,8,45,17.312,,,,
2011,4,9,8,50,17.291,,,,
2011,4,9,8,55,17.242,,,,
2011,4,9,9,0,17.227,,,,
2011,4,9,9,5,17.19,,,,
2011,4,9,9,10,17.138,,,,
2011,4,9,9,15,17.044,,,,
2011,4,9,9,20,16.989,,,,
2011,4,9,9,25,16.98,,,,
2011,4,9,9,30,16.885,,,,
2011,4,9,9,35,16.797,,,,
2011,4,9,9,40,16.638,,,,
2011,4,9,9,45,16.492,,,,
2011,4,9,9,50,16.434,,,,
2011,4,9,9,55,16.318,,,,
2011,4,9,10,0,16.116,,,,
2011,4,9,10,5,15.948,,,,
2011,4,9,10,10,15.759,,,,
2011,4,9,10,15,15.582,,,,
2011,4,9,10,20,15.427,,,,
2011,4,9,10,25,15.259,,,,
2011,4,9,10,30,14.987,,,,
2011,4,9,10,35,14.697,,,,
2011,4,9,10,40,14.402,,,,
2011,4,9,10,45,14.118,,,,
2011,4,9,10,50,13.892,,,,
2011,4,9,10,55,13.678,,,,
2011,4,9,11,0,13.48,,,,
2011,4,9,11,5,13.272,,,,
2011,4,9,11,10,13.095,,,,
2011,4,9,11,15,12.94,,,,
2011,4,9,11,20,12.824,,,,
2011,4,9,11,25,12.659,,,,
2011,4,9,11,30,12.479,,,,
2011,4,9,11,35,12.335,,,,
2011,4,9,11,40,12.18,,,,
2011,4,9,11,45,12.097,,,,
2011,4,9,11,50,12.021,,,,
2011,4,9,11,55,11.89,,,,
2011,4,9,12,0,11.844,,,,
2011,4,9,12,5,11.841,,,,
2011,4,9,12,10,11.868,,,,
2011,4,9,12,15,11.93,,,,
2011,4,9,12,20,11.972,,,,
2011,4,9,12,25,11.954,,,,
2011,4,9,12,30,11.862,,,,
2011,4,9,12,35,11.71,,,,
2011,4,9,12,40,11.618,,,,
2011,4,9,12,45,11.701,,,,
2011,4,9,12,50,11.847,,,,
2011,4,9,12,55,11.988,,,,
2011,4,9,13,0,12.094,,,,
2011,4,9,13,5,12.149,,,,
2011,4,9,13,10,12.189,,,,
2011,4,9,13,15,12.204,,,,
2011,4,9,13,20,12.21,,,,
2011,4,9,13,25,12.253,,,,
2011,4,9,13,30,12.363,,,,
2011,4,9,13,35,12.476,,,,
2011,4,9,13,40,12.589,,,,
2011,4,9,13,45,12.732,,,,
2011,4,9,13,50,12.866,,,,
2011,4,9,13,55,12.946,,,,
2011,4,9,14,0,13.013,,,,
2011,4,9,14,5,13.119,,,,
2011,4,9,14,10,13.266,,,,
2011,4,9,14,15,13.403,,,,
2011,4,9,14,20,13.501,,,,
2011,4,9,14,25,13.516,,,,
2011,4,9,14,30,13.437,,,,
2011,4,9,14,35,13.269,,,,
2011,4,9,14,40,12.979,,,,
2011,4,9,14,45,12.65,,,,
2011,4,9,14,50,12.457,,,,
2011,4,9,14,55,12.451,,,,
2011,4,9,15,0,12.702,,,,
2011,4,9,15,5,13.202,,,,
2011,4,9,15,10,13.727,,,,
2011,4,9,15,15,14.059,,,,
2011,4,9,15,20,14.203,,,,
2011,4,9,15,25,14.218,,,,
2011,4,9,15,30,14.139,,,,
2011,4,9,15,35,14.017,,,,
2011,4,9,15,40,13.986,,,,
2011,4,9,15,45,14.032,,,,
2011,4,9,15,50,14.102,,,,
2011,4,9,15,55,14.243,,,,
2011,4,9,16,0,14.447,,,,
2011,4,9,16,5,14.533,,,,
2011,4,9,16,10,14.563,,,,
2011,4,9,16,15,14.578,,,,
2011,4,9,16,20,14.49,,,,
2011,4,9,16,25,14.502,,,,
2011,4,9,16,30,14.612,,,,
2011,4,9,16,35,14.588,,,,
2011,4,9,16,40,14.749,,,,
2011,4,9,16,45,14.838,,,,
2011,4,9,16,50,14.459,,,,
2011,4,9,16,55,14.087,,,,
2011,4,9,17,0,13.611,,,,
2011,4,9,17,5,13.196,,,,
2011,4,9,17,10,13.074,,,,
2011,4,9,17,15,12.961,,,,
2011,4,9,17,20,12.842,,,,
2011,4,9,17,25,12.94,,,,
2011,4,9,17,30,12.934,,,,
2011,4,9,17,35,12.787,,,,
2011,4,9,17,40,12.784,,,,
2011,4,9,17,45,12.747,,,,
2011,4,9,17,50,12.866,,,,
2011,4,9,17,55,13.281,,,,
2011,4,9,18,0,14.359,,,,
2011,4,9,18,5,16.217,,,,
2011,4,9,18,10,17.703,,,,
2011,4,9,18,15,18.432,,,,
2011,4,9,18,20,18.439,,,,
2011,4,9,18,25,18.179,,,,
2011,4,9,18,30,17.728,,,,
2011,4,9,18,35,17.642,,,,
2011,4,9,18,40,17.719,,,,
2011,4,9,18,45,17.816,,,,
2011,4,9,18,50,17.877,,,,
2011,4,9,18,55,17.795,,,,
2011,4,9,19,0,17.618,,,,
2011,4,9,19,5,17.526,,,,
2011,4,9,19,10,17.602,,,,
2011,4,9,19,15,17.749,,,,
2011,4,9,19,20,17.883,,,,
2011,4,9,19,25,18.005,,,,
2011,4,9,19,30,18.451,,,,
2011,4,9,19,35,19.162,,,,
2011,4,9,19,40,19.36,,,,
2011,4,9,19,45,19.381,,,,
2011,4,9,19,50,19.29,,,,
2011,4,9,19,55,19.354,,,,
2011,4,9,20,0,19.543,,,,
2011,4,9,20,5,19.595,,,,
2011,4,9,20,10,19.558,,,,
2011,4,9,20,15,19.455,,,,
2011,4,9,20,20,19.317,,,,
2011,4,9,20,25,19.308,,,,
2011,4,9,20,30,19.278,,,,
2011,4,9,20,35,19.217,,,,
2011,4,9,20,40,19.14,,,,
2011,4,9,20,45,19.098,,,,
2011,4,9,20,50,19.006,,,,
2011,4,9,20,55,19.055,,,,
2011,4,9,21,0,19.201,,,,
2011,4,9,21,5,19.134,,,,
2011,4,9,21,10,19.07,,,,
2011,4,9,21,15,19.034,,,,
2011,4,9,21,20,19.024,,,,
2011,4,9,21,25,19.079,,,,
2011,4,9,21,30,19.073,,,,
2011,4,9,21,35,19.088,,,,
2011,4,9,21,40,19.247,,,,
2011,4,9,21,45,19.467,,,,
2011,4,9,21,50,19.543,,,,
2011,4,9,21,55,19.507,,,,
2011,4,9,22,0,19.452,,,,
2011,4,9,22,5,19.327,,,,
2011,4,9,22,10,19.262,,,,
2011,4,9,22,15,19.32,,,,
2011,4,9,22,20,19.443,,,,
2011,4,9,22,25,19.616,,,,
2011,4,9,22,30,19.854,,,,
2011,4,9,22,35,20.105,,,,
2011,4,9,22,40,20.337,,,,
2011,4,9,22,45,20.471,,,,
2011,4,9,22,50,20.437,,,,
2011,4,9,22,55,20.315,,,,
2011,4,9,23,0,20.297,,,,
2011,4,9,23,5,20.315,,,,
2011,4,9,23,10,20.34,,,,
2011,4,9,23,15,20.367,,,,
2011,4,9,23,20,20.331,,,,
2011,4,9,23,25,20.218,,,,
2011,4,9,23,30,20.132,,,,
2011,4,9,23,35,20.092,,,,
2011,4,9,23,40,20.083,,,,
2011,4,9,23,45,20.117,,,,
2011,4,9,23,50,20.263,,,,
2011,4,9,23,55,20.449,,,,
2011,4,10,0,0,20.584,,,,
2011,4,10,0,5,20.755,,,,
2011,4,10,0,10,20.984,,,,
2011,4,10,0,15,21.17,,,,
2011,4,10,0,20,21.258,,,,
2011,4,10,0,25,21.295,,,,
2011,4,10,0,30,21.344,,,,
2011,4,10,0,35,21.539,,,,
2011,4,10,0,40,21.719,,,,
2011,4,10,0,45,21.762,,,,
2011,4,10,0,50,21.811,,,,
2011,4,10,0,55,21.823,,,,
2011,4,10,1,0,21.829,,,,
2011,4,10,1,5,21.841,,,,
2011,4,10,1,10,21.853,,,,
2011,4,10,1,15,21.93,,,,
2011,4,10,1,20,22.024,,,,
2011,4,10,1,25,22.131,,,,
2011,4,10,1,30,22.229,,,,
2011,4,10,1,35,22.287,,,,
2011,4,10,1,40,22.18,,,,
2011,4,10,1,45,22.207,,,,
2011,4,10,1,50,22.223,,,,
2011,4,10,1,55,22.189,,,,
2011,4,10,2,0,22.149,,,,
2011,4,10,2,5,22.14,,,,
2011,4,10,2,10,22.14,,,,
2011,4,10,2,15,22.088,,,,
2011,4,10,2,20,22.015,,,,
2011,4,10,2,25,22.012,,,,
2011,4,10,2,30,21.966,,,,
2011,4,10,2,35,21.997,,,,
2011,4,10,2,40,22.046,,,,
2011,4,10,2,45,22.064,,,,
2011,4,10,2,50,22.11,,,,
2011,4,10,2,55,22.171,,,,
2011,4,10,3,0,22.229,,,,
2011,4,10,3,5,22.277,,,,
2011,4,10,3,10,22.338,,,,
2011,4,10,3,15,22.393,,,,
2011,4,10,3,20,22.357,,,,
2011,4,10,3,25,22.271,,,,
2011,4,10,3,30,22.174,,,,
2011,4,10,3,35,22.091,,,,
2011,4,10,3,40,22.079,,,,
2011,4,10,3,45,22.036,,,,
2011,4,10,3,50,22.006,,,,
2011,4,10,3,55,22.018,,,,
2011,4,10,4,0,22.03,,,,
2011,4,10,4,5,22.018,,,,
2011,4,10,4,10,22.015,,,,
2011,4,10,4,15,22.039,,,,
2011,4,10,4,20,22.052,,,,
2011,4,10,4,25,22.079,,,,
2011,4,10,4,30,22.094,,,,
2011,4,10,4,35,22.045,,,,
2011,4,10,4,40,22.027,,,,
2011,4,10,4,45,22.033,,,,
2011,4,10,4,50,22.015,,,,
2011,4,10,4,55,21.978,,,,
2011,4,10,5,0,21.951,,,,
2011,4,10,5,5,21.966,,,,
2011,4,10,5,10,21.994,,,,
2011,4,10,5,15,21.987,,,,
2011,4,10,5,20,22.033,,,,
2011,4,10,5,25,22.131,,,,
2011,4,10,5,30,22.259,,,,
2011,4,10,5,35,22.329,,,,
2011,4,10,5,40,22.36,,,,
2011,4,10,5,45,22.375,,,,
2011,4,10,5,50,22.287,,,,
2011,4,10,5,55,22.113,,,,
2011,4,10,6,0,21.96,,,,
2011,4,10,6,5,21.905,,,,
2011,4,10,6,10,21.841,,,,
2011,4,10,6,15,21.752,,,,
2011,4,10,6,20,21.756,,,,
2011,4,10,6,25,21.698,,,,
2011,4,10,6,30,21.701,,,,
2011,4,10,6,35,21.914,,,,
2011,4,10,6,40,21.856,,,,
