SiteID, 15991.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.386383
Latitude, 34.835228
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,2,18,18,30,2.148,5.298
2011,2,18,18,35,2.297,5.386
2011,2,18,18,40,2.255,5.362
2011,2,18,18,45,2.122,5.276
2011,2,18,18,50,2.059,5.2250000000000005
2011,2,18,18,55,2.19,5.322
2011,2,18,19,0,2.638,5.579
2011,2,18,19,5,3.2560000000000002,5.932
2011,2,18,19,10,4.089,6.399
2011,2,18,19,15,4.884,6.744
2011,2,18,19,20,5.096,6.836
2011,2,18,19,25,4.986,6.787
2011,2,18,19,30,4.896,6.747
2011,2,18,19,35,4.848,6.726
2011,2,18,19,40,4.863,6.732
2011,2,18,19,45,5.011,6.796
2011,2,18,19,50,5.391,6.961
2011,2,18,19,55,5.7780000000000005,7.1290000000000004
2011,2,18,20,0,6.115,7.275
2011,2,18,20,5,6.416,7.407
2011,2,18,20,10,6.715,7.513
2011,2,18,20,15,6.9350000000000005,7.59
2011,2,18,20,20,7.245,7.697
2011,2,18,20,25,7.468,7.773000000000001
2011,2,18,20,30,7.577,7.8100000000000005
2011,2,18,20,35,7.719,7.8580000000000005
2011,2,18,20,40,8.028,7.965
2011,2,18,20,45,8.178,8.017
2011,2,18,20,50,8.045,7.971
2011,2,18,20,55,7.7090000000000005,7.855
2011,2,18,21,0,7.197,7.678
2011,2,18,21,5,6.622,7.48
2011,2,18,21,10,6.264,7.339
2011,2,18,21,15,6.0040000000000004,7.226
2011,2,18,21,20,5.885,7.175
2011,2,18,21,25,5.737,7.11
2011,2,18,21,30,5.644,7.071
2011,2,18,21,35,5.658,7.077
2011,2,18,21,40,5.707,7.098
2011,2,18,21,45,5.6290000000000004,7.065
2011,2,18,21,50,5.405,6.9670000000000005
2011,2,18,21,55,5.25,6.9
2011,2,18,22,0,5.299,6.921
2011,2,18,22,5,5.256,6.9030000000000005
2011,2,18,22,10,5.0440000000000005,6.811
2011,2,18,22,15,4.881,6.7410000000000005
2011,2,18,22,20,4.776,6.695
2011,2,18,22,25,4.741,6.68
2011,2,18,22,30,4.712,6.668
2011,2,18,22,35,4.529,6.588
2011,2,18,22,40,4.375,6.521
2011,2,18,22,45,4.368,6.518
2011,2,18,22,50,4.276,6.479
2011,2,18,22,55,4.071,6.390000000000001
2011,2,18,23,0,4.127,6.415
2011,2,18,23,5,4.416,6.54
2011,2,18,23,10,4.479,6.567
2011,2,18,23,15,4.507,6.579
2011,2,18,23,20,4.514,6.582
2011,2,18,23,25,4.501,6.5760000000000005
2011,2,18,23,30,4.494,6.573
2011,2,18,23,35,4.585,6.613
2011,2,18,23,40,4.816,6.714
2011,2,18,23,45,5.034,6.808
2011,2,18,23,50,5.181,6.872
2011,2,18,23,55,5.2090000000000005,6.884
2011,2,19,0,0,5.125,6.848
2011,2,19,0,5,4.9430000000000005,6.768
2011,2,19,0,10,4.901,6.75
2011,2,19,0,15,4.91,6.753
2011,2,19,0,20,4.812,6.711
2011,2,19,0,25,4.546,6.595
2011,2,19,0,30,4.231,6.457
2011,2,19,0,35,3.971,6.338
2011,2,19,0,40,3.854,6.271
2011,2,19,0,45,3.785,6.232
2011,2,19,0,50,3.717,6.192
2011,2,19,0,55,3.6590000000000003,6.159
2011,2,19,1,0,3.713,6.189
2011,2,19,1,5,3.841,6.2620000000000005
2011,2,19,1,10,3.9490000000000003,6.323
2011,2,19,1,15,3.997,6.351
2011,2,19,1,20,4.077,6.388
2011,2,19,1,25,4.288,6.479
2011,2,19,1,30,4.527,6.583
2011,2,19,1,35,4.781,6.6930000000000005
2011,2,19,1,40,5.0920000000000005,6.827
2011,2,19,1,45,5.389,6.955
2011,2,19,1,50,5.573,7.035
2011,2,19,1,55,5.672,7.077
2011,2,19,2,0,5.813,7.138
2011,2,19,2,5,5.948,7.196
2011,2,19,2,10,6.195,7.303
2011,2,19,2,15,6.687,7.495
2011,2,19,2,20,7.203,7.672000000000001
2011,2,19,2,25,7.585,7.804
2011,2,19,2,30,8.057,7.965
2011,2,19,2,35,8.254,8.032
2011,2,19,2,40,8.273,8.038
2011,2,19,2,45,8.185,8.008000000000001
2011,2,19,2,50,7.981,7.938
2011,2,19,2,55,7.7780000000000005,7.867
2011,2,19,3,0,7.7780000000000005,7.867
2011,2,19,3,5,7.627,7.815
2011,2,19,3,10,7.228,7.678
2011,2,19,3,15,6.846,7.547000000000001
2011,2,19,3,20,6.678,7.489
2011,2,19,3,25,6.688,7.492
2011,2,19,3,30,6.574,7.452
2011,2,19,3,35,6.408,7.391
2011,2,19,3,40,6.324,7.355
2011,2,19,3,45,6.12,7.266
2011,2,19,3,50,5.838,7.144
2011,2,19,3,55,5.625,7.0520000000000005
2011,2,19,4,0,5.322,6.921
2011,2,19,4,5,4.942,6.756
2011,2,19,4,10,4.921,6.747
2011,2,19,4,15,5.3020000000000005,6.912
2011,2,19,4,20,5.45,6.976
2011,2,19,4,25,5.407,6.958
2011,2,19,4,30,5.154,6.848
2011,2,19,4,35,4.788,6.689
2011,2,19,4,40,4.507,6.567
2011,2,19,4,45,4.324,6.488
2011,2,19,4,50,4.085,6.384
2011,2,19,4,55,3.95,6.317
2011,2,19,5,0,3.886,6.28
2011,2,19,5,5,3.982,6.335
2011,2,19,5,10,4.106,6.393
2011,2,19,5,15,4.247,6.454
2011,2,19,5,20,4.464,6.549
2011,2,19,5,25,4.541,6.582
2011,2,19,5,30,4.534,6.579
2011,2,19,5,35,4.449,6.543
2011,2,19,5,40,4.308,6.482
2011,2,19,5,45,4.174,6.424
2011,2,19,5,50,4.174,6.424
2011,2,19,5,55,4.055,6.372
2011,2,19,6,0,3.975,6.332
2011,2,19,6,5,3.932,6.308
2011,2,19,6,10,3.954,6.32
2011,2,19,6,15,4.069,6.378
2011,2,19,6,20,4.125,6.402
2011,2,19,6,25,4.2170000000000005,6.442
2011,2,19,6,30,4.45,6.543
2011,2,19,6,35,4.542,6.582
2011,2,19,6,40,4.978,6.772
2011,2,19,6,45,5.401,6.955
2011,2,19,6,50,5.494,6.994
2011,2,19,6,55,5.29,6.906000000000001
2011,2,19,7,0,4.7700000000000005,6.68
2011,2,19,7,5,4.687,6.644
2011,2,19,7,10,5.272,6.897
2011,2,19,7,15,5.513,7.001
2011,2,19,7,20,5.711,7.086
2011,2,19,7,25,5.641,7.055
2011,2,19,7,30,5.577,7.0280000000000005
2011,2,19,7,35,5.599,7.037
2011,2,19,7,40,5.099,6.82
2011,2,19,7,45,4.339,6.4910000000000005
2011,2,19,7,50,4.198,6.43
2011,2,19,7,55,4.691,6.643
2011,2,19,8,0,4.749,6.668
2011,2,19,8,5,4.461,6.543
2011,2,19,8,10,5.412,6.955
2011,2,19,8,15,5.602,7.037
2011,2,19,8,20,5.228,6.875
2011,2,19,8,25,4.742,6.665
2011,2,19,8,30,4.32,6.482
2011,2,19,8,35,4.221,6.439
2011,2,19,8,40,4.088,6.381
2011,2,19,8,45,3.995,6.338
2011,2,19,8,50,4.587,6.598
2011,2,19,8,55,4.749,6.668
2011,2,19,9,0,4.792,6.686
2011,2,19,9,5,5.468,6.979
2011,2,19,9,10,5.997,7.208
2011,2,19,9,15,6.131,7.266
2011,2,19,9,20,5.744,7.098
2011,2,19,9,25,5.505,6.994
2011,2,19,9,30,5.2940000000000005,6.9030000000000005
2011,2,19,9,35,4.865,6.7170000000000005
2011,2,19,9,40,4.583,6.595
2011,2,19,9,45,4.527,6.57
2011,2,19,9,50,4.28,6.463
2011,2,19,9,55,3.98,6.329
2011,2,19,10,0,3.66,6.146
2011,2,19,10,5,3.024,5.783
2011,2,19,10,10,2.795,5.652
2011,2,19,10,15,2.853,5.6850000000000005
2011,2,19,10,20,2.773,5.639
2011,2,19,10,25,2.767,5.636
2011,2,19,10,30,2.826,5.67
2011,2,19,10,35,2.852,5.6850000000000005
2011,2,19,10,40,2.926,5.728
2011,2,19,10,45,3.177,5.871
2011,2,19,10,50,3.624,6.128
2011,2,19,10,55,3.8000000000000003,6.228
2011,2,19,11,0,3.857,6.2620000000000005
2011,2,19,11,5,3.942,6.311
2011,2,19,11,10,4.047,6.3660000000000005
2011,2,19,11,15,4.054,6.369
2011,2,19,11,20,3.964,6.323
2011,2,19,11,25,3.783,6.219
2011,2,19,11,30,3.676,6.158
2011,2,19,11,35,3.729,6.189
2011,2,19,11,40,3.825,6.244
2011,2,19,11,45,3.803,6.232
2011,2,19,11,50,3.755,6.204
2011,2,19,11,55,3.6950000000000003,6.17
2011,2,19,12,0,3.6510000000000002,6.146
2011,2,19,12,5,3.665,6.155
2011,2,19,12,10,3.6670000000000003,6.158
2011,2,19,12,15,3.8890000000000002,6.2860000000000005
2011,2,19,12,20,4.231,6.454
2011,2,19,12,25,4.362,6.5120000000000005
2011,2,19,12,30,4.226,6.454
2011,2,19,12,35,4.041,6.375
2011,2,19,12,40,4.006,6.36
2011,2,19,12,45,4.114,6.408
2011,2,19,12,50,4.125,6.415
2011,2,19,12,55,3.936,6.323
2011,2,19,13,0,3.87,6.2860000000000005
2011,2,19,13,5,3.9210000000000003,6.317
2011,2,19,13,10,4.107,6.4110000000000005
2011,2,19,13,15,4.54,6.601
2011,2,19,13,20,4.862,6.7410000000000005
2011,2,19,13,25,5.05,6.823
2011,2,19,13,30,5.218,6.897
2011,2,19,13,35,5.28,6.924
2011,2,19,13,40,5.364,6.961
2011,2,19,13,45,5.349,6.955
2011,2,19,13,50,5.2780000000000005,6.924
2011,2,19,13,55,5.327,6.946
2011,2,19,14,0,5.39,6.973
2011,2,19,14,5,5.32,6.9430000000000005
2011,2,19,14,10,5.172,6.878
2011,2,19,14,15,5.009,6.808
2011,2,19,14,20,4.861,6.744
2011,2,19,14,25,4.8180000000000005,6.726
2011,2,19,14,30,4.902,6.7620000000000005
2011,2,19,14,35,4.957,6.787
2011,2,19,14,40,4.894,6.759
2011,2,19,14,45,4.718,6.683
2011,2,19,14,50,4.599,6.631
2011,2,19,14,55,4.5360000000000005,6.604
2011,2,19,15,0,4.571,6.619
2011,2,19,15,5,4.571,6.619
2011,2,19,15,10,4.529,6.601
2011,2,19,15,15,4.494,6.585
2011,2,19,15,20,4.53,6.601
2011,2,19,15,25,4.684,6.668
2011,2,19,15,30,4.8870000000000005,6.756
2011,2,19,15,35,5.0200000000000005,6.814
2011,2,19,15,40,5.083,6.8420000000000005
2011,2,19,15,45,5.09,6.845
2011,2,19,15,50,5.069,6.836
2011,2,19,15,55,5.061,6.833
2011,2,19,16,0,5.117,6.857
2011,2,19,16,5,5.172,6.881
2011,2,19,16,10,5.22,6.9030000000000005
2011,2,19,16,15,5.219,6.9030000000000005
2011,2,19,16,20,5.163,6.8790000000000004
2011,2,19,16,25,5.064,6.836
2011,2,19,16,30,4.9030000000000005,6.766
2011,2,19,16,35,4.65,6.656000000000001
2011,2,19,16,40,4.565,6.619
2011,2,19,16,45,4.684,6.671
2011,2,19,16,50,4.627,6.646
2011,2,19,16,55,4.633,6.65
2011,2,19,17,0,4.296,6.503
2011,2,19,17,5,4.322,6.515000000000001
2011,2,19,17,10,5.027,6.823
2011,2,19,17,15,6.506,7.464
2011,2,19,17,20,8.618,8.197000000000001
2011,2,19,17,25,9.734,8.584
2011,2,19,17,30,10.178,8.74
2011,2,19,17,35,10.832,8.969
2011,2,19,17,40,11.685,9.268
2011,2,19,17,45,12.666,9.628
2011,2,19,17,50,13.508000000000001,10.049
2011,2,19,17,55,14.192,10.391
2011,2,19,18,0,14.425,10.507
2011,2,19,18,5,14.11,10.348
2011,2,19,18,10,13.453,10.019
2011,2,19,18,15,13.161,9.872
2011,2,19,18,20,13.118,9.851
2011,2,19,18,25,13.016,9.799
2011,2,19,18,30,12.665000000000001,9.622
2011,2,19,18,35,12.13,9.418000000000001
2011,2,19,18,40,11.732000000000001,9.277000000000001
2011,2,19,18,45,11.638,9.244
2011,2,19,18,50,11.883000000000001,9.329
2011,2,19,18,55,12.136000000000001,9.418000000000001
2011,2,19,19,0,12.119,9.412
2011,2,19,19,5,12.111,9.408
2011,2,19,19,10,12.129,9.415000000000001
2011,2,19,19,15,12.286,9.469
2011,2,19,19,20,12.504,9.546
2011,2,19,19,25,12.637,9.604000000000001
2011,2,19,19,30,12.645,9.607
2011,2,19,19,35,12.432,9.518
2011,2,19,19,40,12.121,9.409
2011,2,19,19,45,11.801,9.296
2011,2,19,19,50,11.603,9.225
2011,2,19,19,55,11.613,9.229000000000001
2011,2,19,20,0,11.631,9.235
2011,2,19,20,5,11.859,9.314
2011,2,19,20,10,12.278,9.461
2011,2,19,20,15,12.789,9.674
2011,2,19,20,20,13.065,9.811
2011,2,19,20,25,13.243,9.9
2011,2,19,20,30,13.378,9.967
2011,2,19,20,35,13.569,10.062
2011,2,19,20,40,13.826,10.19
2011,2,19,20,45,14.168000000000001,10.361
2011,2,19,20,50,14.388,10.471
2011,2,19,20,55,14.431000000000001,10.492
2011,2,19,21,0,14.463000000000001,10.507
2011,2,19,21,5,14.561,10.556000000000001
2011,2,19,21,10,14.713000000000001,10.648
2011,2,19,21,15,14.796000000000001,10.736
2011,2,19,21,20,14.83,10.773
2011,2,19,21,25,14.918000000000001,10.867
2011,2,19,21,30,15.01,10.965
2011,2,19,21,35,14.973,10.925
2011,2,19,21,40,14.908,10.855
2011,2,19,21,45,14.934000000000001,10.883000000000001
2011,2,19,21,50,15.051,11.008000000000001
2011,2,19,21,55,15.159,11.124
2011,2,19,22,0,15.228,11.197000000000001
2011,2,19,22,5,15.282,11.255
2011,2,19,22,10,15.313,11.288
2011,2,19,22,15,15.321,11.297
2011,2,19,22,20,15.23,11.200000000000001
2011,2,19,22,25,15.046000000000001,11.001
2011,2,19,22,30,14.950000000000001,10.897
2011,2,19,22,35,14.919,10.864
2011,2,19,22,40,14.778,10.711
2011,2,19,22,45,14.641,10.589
2011,2,19,22,50,14.722,10.65
2011,2,19,22,55,14.754,10.684000000000001
2011,2,19,23,0,14.692,10.617
2011,2,19,23,5,14.604000000000001,10.568
2011,2,19,23,10,14.642,10.586
2011,2,19,23,15,14.63,10.58
2011,2,19,23,20,14.702,10.626
2011,2,19,23,25,14.516,10.522
2011,2,19,23,30,14.119,10.324
2011,2,19,23,35,13.827,10.177
2011,2,19,23,40,13.632,10.08
2011,2,19,23,45,13.474,10.001
2011,2,19,23,50,13.292,9.909
2011,2,19,23,55,13.244,9.885
2011,2,20,0,0,13.068,9.796
2011,2,20,0,5,12.825000000000001,9.674
2011,2,20,0,10,12.728,9.625
2011,2,20,0,15,13.115,9.818
2011,2,20,0,20,13.391,9.955
2011,2,20,0,25,13.268,9.894
2011,2,20,0,30,13.335,9.927
2011,2,20,0,35,13.458,9.988
2011,2,20,0,40,13.739,10.129
2011,2,20,0,45,13.744,10.132
2011,2,20,0,50,13.787,10.153
2011,2,20,0,55,13.867,10.193
2011,2,20,1,0,13.647,10.083
2011,2,20,1,5,14.094,10.306000000000001
2011,2,20,1,10,13.584,10.053
2011,2,20,1,15,14.344,10.431000000000001
2011,2,20,1,20,13.105,9.815
2011,2,20,1,25,13.545,10.034
2011,2,20,1,30,12.957,9.742
2011,2,20,1,35,12.767,9.647
2011,2,20,1,40,12.945,9.736
2011,2,20,1,45,12.881,9.705
2011,2,20,1,50,13.917,10.221
2011,2,20,1,55,12.873000000000001,9.702
2011,2,20,2,0,14.637,10.581
2011,2,20,2,5,14.082,10.306000000000001
2011,2,20,2,10,14.74,10.666
2011,2,20,2,15,15.003,10.947000000000001
2011,2,20,2,20,14.764000000000001,10.694
2011,2,20,2,25,15.06,11.008000000000001
2011,2,20,2,30,14.729000000000001,10.654
2011,2,20,2,35,14.912,10.849
2011,2,20,2,40,14.926,10.864
2011,2,20,2,45,15.108,11.06
2011,2,20,2,50,15.455,11.432
2011,2,20,2,55,15.434000000000001,11.411
2011,2,20,3,0,15.479000000000001,11.46
2011,2,20,3,5,15.581,11.569
2011,2,20,3,10,15.335,11.307
2011,2,20,3,15,15.57,11.557
2011,2,20,3,20,15.370000000000001,11.344
2011,2,20,3,25,15.688,11.716000000000001
2011,2,20,3,30,15.675,11.676
2011,2,20,3,35,15.73,11.856
2011,2,20,3,40,15.733,11.868
2011,2,20,3,45,15.779,12.018
2011,2,20,3,50,15.736,11.88
2011,2,20,3,55,15.852,12.256
2011,2,20,4,0,15.785,12.039
2011,2,20,4,5,15.804,12.1
2011,2,20,4,10,15.553,11.545
2011,2,20,4,15,15.323,11.298
2011,2,20,4,20,15.366,11.343
2011,2,20,4,25,15.217,11.185
2011,2,20,4,30,15.152000000000001,11.114
2011,2,20,4,35,15.26,11.23
2011,2,20,4,40,15.376,11.356
2011,2,20,4,45,15.274000000000001,11.246
2011,2,20,4,50,15.104000000000001,11.063
2011,2,20,4,55,14.709,10.638
2011,2,20,5,0,14.964,10.913
2011,2,20,5,5,15.362,11.34
2011,2,20,5,10,15.484,11.471
2011,2,20,5,15,15.448,11.432
2011,2,20,5,20,15.213000000000001,11.178
2011,2,20,5,25,15.181000000000001,11.142
2011,2,20,5,30,15.298,11.264
2011,2,20,5,35,15.292,11.255
2011,2,20,5,40,15.092,11.038
2011,2,20,5,45,15.204,11.157
2011,2,20,5,50,15.739,11.874
2011,2,20,5,55,15.906,12.414
2011,2,20,6,0,15.664,11.649000000000001
2011,2,20,6,5,12.906,9.711
2011,2,20,6,10,9.794,8.572000000000001
2011,2,20,6,15,11.698,9.237
2011,2,20,6,20,14.849,10.775
2011,2,20,6,25,15.728,11.837
2011,2,20,6,30,15.883000000000001,12.341000000000001
2011,2,20,6,35,15.851,12.238
2011,2,20,6,40,15.780000000000001,12.006
2011,2,20,6,45,15.766,11.964
2011,2,20,6,50,15.757,11.933
2011,2,20,6,55,15.778,12.003
2011,2,20,7,0,15.792,12.048
2011,2,20,7,5,15.746,11.901
2011,2,20,7,10,15.528,11.508000000000001
2011,2,20,7,15,14.786,10.712
2011,2,20,7,20,13.815,10.168000000000001
2011,2,20,7,25,14.085,10.302
2011,2,20,7,30,14.912,10.846
2011,2,20,7,35,15.279,11.239
2011,2,20,7,40,15.38,11.349
2011,2,20,7,45,15.183,11.139
2011,2,20,7,50,15.622,11.612
2011,2,20,7,55,15.794,12.06
2011,2,20,8,0,15.679,11.688
2011,2,20,8,5,15.297,11.267
2011,2,20,8,10,14.583,10.559000000000001
2011,2,20,8,15,13.727,10.132
2011,2,20,8,20,13.507,10.022
2011,2,20,8,25,13.841000000000001,10.19
2011,2,20,8,30,15.013,10.965
2011,2,20,8,35,15.621,11.618
2011,2,20,8,40,15.484,11.472
2011,2,20,8,45,15.424,11.407
2011,2,20,8,50,14.952,10.901
2011,2,20,8,55,14.953000000000001,10.904
2011,2,20,9,0,14.871,10.819
2011,2,20,9,5,14.681000000000001,10.617
2011,2,20,9,10,14.833,10.779
2011,2,20,9,15,14.909,10.861
2011,2,20,9,20,14.703000000000001,10.641
2011,2,20,9,25,15.137,11.108
2011,2,20,9,30,15.389000000000001,11.38
2011,2,20,9,35,15.024000000000001,10.989
2011,2,20,9,40,15.596,11.606
2011,2,20,9,45,15.72,11.841000000000001
2011,2,20,9,50,15.806000000000001,12.125
2011,2,20,9,55,15.72,11.841000000000001
2011,2,20,10,0,15.841000000000001,12.234
2011,2,20,10,5,15.711,11.81
2011,2,20,10,10,15.759,11.963000000000001
2011,2,20,10,15,15.777000000000001,12.021
2011,2,20,10,20,16.0,12.82
2011,2,20,10,25,16.0,13.4
2011,2,20,10,30,16.0,13.611
2011,2,20,10,35,16.0,13.782
2011,2,20,10,40,16.0,13.406
2011,2,20,10,45,16.0,13.366
2011,2,20,10,50,16.0,13.370000000000001
2011,2,20,10,55,16.0,13.281
2011,2,20,11,0,16.0,13.098
2011,2,20,11,5,15.988,12.723
2011,2,20,11,10,15.983,12.704
2011,2,20,11,15,16.0,12.982000000000001
2011,2,20,11,20,16.0,13.0
2011,2,20,11,25,16.0,12.866
2011,2,20,11,30,16.0,12.93
2011,2,20,11,35,15.968,12.661
2011,2,20,11,40,15.955,12.619
2011,2,20,11,45,15.973,12.677
2011,2,20,11,50,16.0,12.896
2011,2,20,11,55,16.0,13.101
2011,2,20,12,0,16.0,13.153
2011,2,20,12,5,16.0,13.302
2011,2,20,12,10,16.0,13.318
2011,2,20,12,15,16.0,13.138
2011,2,20,12,20,16.0,13.025
2011,2,20,12,25,16.0,13.074
2011,2,20,12,30,16.0,13.171000000000001
2011,2,20,12,35,15.973,12.695
2011,2,20,12,40,15.783,12.073
2011,2,20,12,45,16.0,13.397
2011,2,20,12,50,16.0,14.224
2011,2,20,12,55,16.0,13.812000000000001
2011,2,20,13,0,16.0,13.101
2011,2,20,13,5,15.886000000000001,12.415000000000001
2011,2,20,13,10,15.934000000000001,12.564
2011,2,20,13,15,16.0,13.104000000000001
2011,2,20,13,20,15.981,12.707
2011,2,20,13,25,15.825000000000001,12.198
2011,2,20,13,30,15.813,12.158
2011,2,20,13,35,15.76,11.987
2011,2,20,13,40,15.896,12.433
2011,2,20,13,45,15.747,11.951
2011,2,20,13,50,15.773,12.039
2011,2,20,13,55,15.248000000000001,11.258000000000001
2011,2,20,14,0,15.415000000000001,11.441
2011,2,20,14,5,15.425,11.456
2011,2,20,14,10,14.996,10.998000000000001
2011,2,20,14,15,13.963000000000001,10.303
2011,2,20,14,20,14.379,10.51
2011,2,20,14,25,15.381,11.414
2011,2,20,14,30,15.692,11.792
2011,2,20,14,35,15.801,12.152000000000001
2011,2,20,14,40,15.859,12.341000000000001
2011,2,20,14,45,15.809000000000001,12.179
2011,2,20,14,50,15.732000000000001,11.929
2011,2,20,14,55,15.773,12.063
2011,2,20,15,0,15.907,12.5
2011,2,20,15,5,15.801,12.152000000000001
2011,2,20,15,10,15.462,11.505
2011,2,20,15,15,15.316,11.349
2011,2,20,15,20,15.936,12.597
2011,2,20,15,25,16.0,13.016
2011,2,20,15,30,16.0,12.817
2011,2,20,15,35,15.796000000000001,12.143
2011,2,20,15,40,15.42,11.468
2011,2,20,15,45,15.551,11.609
2011,2,20,15,50,15.696,11.813
2011,2,20,15,55,15.732000000000001,11.932
2011,2,20,16,0,15.615,11.676
2011,2,20,16,5,15.217,11.246
2011,2,20,16,10,14.734,10.724
2011,2,20,16,15,14.426,10.541
2011,2,20,16,20,14.795,10.791
2011,2,20,16,25,15.179,11.206
2011,2,20,16,30,15.69,11.795
2011,2,20,16,35,15.527000000000001,11.581
2011,2,20,16,40,15.057,11.075000000000001
2011,2,20,16,45,14.732000000000001,10.724
2011,2,20,16,50,14.464,10.562
2011,2,20,16,55,14.445,10.553
2011,2,20,17,0,14.421000000000001,10.541
2011,2,20,17,5,14.014000000000001,10.336
2011,2,20,17,10,13.749,10.202
2011,2,20,17,15,13.926,10.290000000000001
2011,2,20,17,20,14.807,10.803
2011,2,20,17,25,15.314,11.349
2011,2,20,17,30,15.568,11.624
2011,2,20,17,35,15.681000000000001,11.761000000000001
2011,2,20,17,40,15.663,11.725
2011,2,20,17,45,15.579,11.633000000000001
2011,2,20,17,50,15.71,11.856
2011,2,20,17,55,15.833,12.256
2011,2,20,18,0,15.979000000000001,12.735
2011,2,20,18,5,16.0,13.025
2011,2,20,18,10,16.0,13.211
2011,2,20,18,15,16.0,13.293000000000001
2011,2,20,18,20,16.0,13.244
2011,2,20,18,25,16.0,13.074
2011,2,20,18,30,16.0,12.958
2011,2,20,18,35,16.0,13.165000000000001
2011,2,20,18,40,16.0,13.495000000000001
2011,2,20,18,45,16.0,13.763
2011,2,20,18,50,16.0,13.949
2011,2,20,18,55,16.0,13.913
2011,2,20,19,0,16.0,13.821
2011,2,20,19,5,16.0,13.821
2011,2,20,19,10,16.0,13.837
2011,2,20,19,15,16.0,13.769
2011,2,20,19,20,16.0,13.638
2011,2,20,19,25,16.0,13.437000000000001
2011,2,20,19,30,16.0,13.187
2011,2,20,19,35,16.0,13.107000000000001
2011,2,20,19,40,16.0,13.177
2011,2,20,19,45,16.0,13.278
2011,2,20,19,50,16.0,13.354000000000001
2011,2,20,19,55,16.0,13.44
2011,2,20,20,0,16.0,13.681000000000001
2011,2,20,20,5,16.0,13.992
2011,2,20,20,10,16.0,14.175
2011,2,20,20,15,16.0,14.181000000000001
2011,2,20,20,20,16.0,14.13
2011,2,20,20,25,16.0,13.974
2011,2,20,20,30,16.0,13.803
2011,2,20,20,35,16.0,13.605
2011,2,20,20,40,16.0,13.364
2011,2,20,20,45,16.0,13.199
2011,2,20,20,50,16.0,13.156
2011,2,20,20,55,16.0,13.193
2011,2,20,21,0,16.0,13.290000000000001
2011,2,20,21,5,16.0,13.315
2011,2,20,21,10,16.0,13.263
2011,2,20,21,15,16.0,13.205
2011,2,20,21,20,16.0,13.159
2011,2,20,21,25,16.0,13.113
2011,2,20,21,30,16.0,13.119
2011,2,20,21,35,16.0,13.165000000000001
2011,2,20,21,40,16.0,13.153
2011,2,20,21,45,16.0,13.034
2011,2,20,21,50,16.0,13.013
2011,2,20,21,55,16.0,13.08
2011,2,20,22,0,16.0,13.098
2011,2,20,22,5,16.0,13.123000000000001
2011,2,20,22,10,16.0,13.251
2011,2,20,22,15,16.0,13.373000000000001
2011,2,20,22,20,16.0,13.409
2011,2,20,22,25,16.0,13.446
2011,2,20,22,30,16.0,13.382
2011,2,20,22,35,16.0,13.324
2011,2,20,22,40,16.0,13.525
2011,2,20,22,45,16.0,13.797
2011,2,20,22,50,16.0,13.962
2011,2,20,22,55,16.0,14.102
2011,2,20,23,0,16.0,14.188
2011,2,20,23,5,16.0,14.233
2011,2,20,23,10,16.0,14.221
2011,2,20,23,15,16.0,14.163
2011,2,20,23,20,16.0,14.071
2011,2,20,23,25,16.0,14.007
2011,2,20,23,30,16.0,14.016
2011,2,20,23,35,16.0,14.068
2011,2,20,23,40,16.0,14.141
2011,2,20,23,45,16.0,14.187000000000001
2011,2,20,23,50,16.0,14.178
2011,2,20,23,55,16.0,14.117
2011,2,21,0,0,16.0,14.044
2011,2,21,0,5,16.0,13.964
2011,2,21,0,10,16.0,13.888
2011,2,21,0,15,16.0,13.836
2011,2,21,0,20,16.0,13.794
2011,2,21,0,25,16.0,13.766
2011,2,21,0,30,16.0,13.72
2011,2,21,0,35,16.0,13.674
2011,2,21,0,40,16.0,13.662
2011,2,21,0,45,16.0,13.686
2011,2,21,0,50,16.0,13.732000000000001
2011,2,21,0,55,16.0,13.693
2011,2,21,1,0,16.0,13.586
2011,2,21,1,5,16.0,13.503
2011,2,21,1,10,16.0,13.439
2011,2,21,1,15,16.0,13.381
2011,2,21,1,20,16.0,13.403
2011,2,21,1,25,16.0,13.436
2011,2,21,1,30,16.0,13.424
2011,2,21,1,35,16.0,13.372
2011,2,21,1,40,16.0,13.311
2011,2,21,1,45,16.0,13.265
2011,2,21,1,50,16.0,13.214
2011,2,21,1,55,16.0,13.201
2011,2,21,2,0,16.0,13.116
2011,2,21,2,5,16.0,13.003
2011,2,21,2,10,16.0,12.905000000000001
2011,2,21,2,15,16.0,12.792
2011,2,21,2,20,15.971,12.679
2011,2,21,2,25,15.938,12.573
2011,2,21,2,30,15.922,12.521
2011,2,21,2,35,15.928,12.539
2011,2,21,2,40,15.952,12.615
2011,2,21,2,45,15.987,12.731
2011,2,21,2,50,16.0,12.838000000000001
2011,2,21,2,55,16.0,12.899000000000001
2011,2,21,3,0,16.0,12.918000000000001
2011,2,21,3,5,16.0,12.847
2011,2,21,3,10,15.973,12.683
2011,2,21,3,15,15.895,12.429
2011,2,21,3,20,15.791,12.091000000000001
2011,2,21,3,25,15.673,11.706
2011,2,21,3,30,15.348,11.355
2011,2,21,3,35,15.056000000000001,11.041
2011,2,21,3,40,14.779,10.742
2011,2,21,3,45,14.309000000000001,10.452
2011,2,21,3,50,13.894,10.245000000000001
