SiteID, 15178.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -94.854095
Latitude, 34.647316
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,2,5,22,20,14.0,12.954
2011,2,5,22,25,14.0,12.863
2011,2,5,22,30,14.0,12.765
2011,2,5,22,35,14.0,12.661
2011,2,5,22,40,13.974,12.548
2011,2,5,22,45,13.945,12.441
2011,2,5,22,50,13.922,12.356
2011,2,5,22,55,13.91,12.313
2011,2,5,23,0,13.907,12.304
2011,2,5,23,5,13.909,12.313
2011,2,5,23,10,13.911,12.319
2011,2,5,23,15,13.903,12.292
2011,2,5,23,20,13.888,12.237
2011,2,5,23,25,13.870000000000001,12.173
2011,2,5,23,30,13.855,12.118
2011,2,5,23,35,13.848,12.09
2011,2,5,23,40,13.844,12.078
2011,2,5,23,45,13.844,12.078
2011,2,5,23,50,13.834,12.042
2011,2,5,23,55,13.819,11.987
2011,2,6,0,0,13.8,11.916
2011,2,6,0,5,13.773,11.819
2011,2,6,0,10,13.752,11.739
2011,2,6,0,15,13.728,11.651
2011,2,6,0,20,13.674,11.553
2011,2,6,0,25,13.624,11.492
2011,2,6,0,30,13.599,11.462
2011,2,6,0,35,13.526,11.373000000000001
2011,2,6,0,40,13.513,11.358
2011,2,6,0,45,13.509,11.352
2011,2,6,0,50,13.502,11.343
2011,2,6,0,55,13.515,11.358
2011,2,6,1,0,13.530000000000001,11.376
2011,2,6,1,5,13.528,11.373000000000001
2011,2,6,1,10,13.52,11.364
2011,2,6,1,15,13.505,11.346
2011,2,6,1,20,13.44,11.266
2011,2,6,1,25,13.337,11.141
2011,2,6,1,30,13.25,11.035
2011,2,6,1,35,13.215,10.992
2011,2,6,1,40,13.188,10.958
2011,2,6,1,45,13.161,10.925
2011,2,6,1,50,13.113,10.867
2011,2,6,1,55,13.054,10.797
2011,2,6,2,0,12.989,10.717
2011,2,6,2,5,12.936,10.653
2011,2,6,2,10,12.898,10.607000000000001
2011,2,6,2,15,12.842,10.543000000000001
2011,2,6,2,20,12.663,10.442
2011,2,6,2,25,12.425,10.308
2011,2,6,2,30,12.1,10.125
2011,2,6,2,35,11.839,9.979000000000001
2011,2,6,2,40,11.557,9.82
2011,2,6,2,45,11.314,9.683
2011,2,6,2,50,11.184000000000001,9.609
2011,2,6,2,55,11.081,9.551
2011,2,6,3,0,10.89,9.46
2011,2,6,3,5,10.636000000000001,9.359
2011,2,6,3,10,10.421,9.274000000000001
2011,2,6,3,15,10.213000000000001,9.191
2011,2,6,3,20,9.944,9.084
2011,2,6,3,25,9.636000000000001,8.962
2011,2,6,3,30,9.289,8.825000000000001
2011,2,6,3,35,8.873,8.66
2011,2,6,3,40,8.474,8.502
2011,2,6,3,45,8.064,8.34
2011,2,6,3,50,7.729,8.209
2011,2,6,3,55,7.34,8.056000000000001
2011,2,6,4,0,6.882000000000001,7.876
2011,2,6,4,5,6.37,7.675
2011,2,6,4,10,5.8260000000000005,7.461
2011,2,6,4,15,5.339,7.238
2011,2,6,4,20,4.888,7.015000000000001
2011,2,6,4,25,4.339,6.744
2011,2,6,4,30,3.803,6.478
2011,2,6,4,35,3.269,6.176
2011,2,6,4,40,2.853,5.905
2011,2,6,4,45,2.465,5.651
2011,2,6,4,50,2.118,5.425
2011,2,6,4,55,1.8,5.194
2011,2,6,5,0,1.528,4.9430000000000005
2011,2,6,5,5,1.2590000000000001,4.696
2011,2,6,5,10,1.0070000000000001,4.464
2011,2,6,5,15,0.795,4.269
2011,2,6,5,20,0.6880000000000001,4.135
2011,2,6,5,25,0.632,4.046
2011,2,6,5,30,0.58,3.964
2011,2,6,5,35,0.522,3.872
2011,2,6,5,40,0.457,3.7680000000000002
2011,2,6,5,45,0.419,3.7070000000000003
2011,2,6,5,50,0.365,3.622
2011,2,6,5,55,0.28400000000000003,3.494
2011,2,6,6,0,0.169,3.311
2011,2,6,6,5,0.07,3.094
2011,2,6,6,10,0.053,2.856
2011,2,6,6,15,0.034,2.584
2011,2,6,6,20,0.01,2.258
2011,2,6,6,25,0.0,1.937
2011,2,6,6,30,0.0,1.718
2011,2,6,6,35,0.0,1.605
2011,2,6,6,40,0.0,1.5350000000000001
2011,2,6,6,45,0.0,1.446
2011,2,6,6,50,0.0,1.358
2011,2,6,6,55,0.0,1.342
2011,2,6,7,0,0.0,1.709
2011,2,6,7,5,0.0,1.998
2011,2,6,7,10,0.0,1.733
2011,2,6,7,15,0.0,1.455
2011,2,6,7,20,0.0,1.303
2011,2,6,7,25,0.0,1.101
2011,2,6,7,30,0.0,0.799
2011,2,6,7,35,0.0,0.5760000000000001
2011,2,6,7,40,0.0,0.839
2011,2,6,7,45,0.0,1.043
2011,2,6,7,50,0.0,0.93
2011,2,6,7,55,0.0,0.427
2011,2,6,8,0,0.0,0.354
2011,2,6,8,5,0.0,0.872
2011,2,6,8,10,0.0,1.049
2011,2,6,8,15,0.0,0.8300000000000001
2011,2,6,8,20,0.0,0.439
2011,2,6,8,25,0.0,0.158
2011,2,6,8,30,0.0,0.23800000000000002
2011,2,6,8,35,0.0,0.241
2011,2,6,8,40,0.0,0.192
2011,2,6,8,45,0.0,0.137
2011,2,6,8,50,0.0,0.34700000000000003
2011,2,6,8,55,0.0,0.515
2011,2,6,9,0,0.0,0.592
2011,2,6,9,5,0.0,0.534
2011,2,6,9,10,0.0,0.448
2011,2,6,9,15,0.0,0.448
2011,2,6,9,20,0.0,0.527
2011,2,6,9,25,0.0,0.607
2011,2,6,9,30,0.0,0.711
2011,2,6,9,35,0.0,0.848
2011,2,6,9,40,0.0,0.973
2011,2,6,9,45,0.0,1.0190000000000001
2011,2,6,9,50,0.0,1.04
2011,2,6,9,55,0.0,1.086
2011,2,6,10,0,0.0,1.153
2011,2,6,10,5,0.0,1.226
2011,2,6,10,10,0.0,1.321
2011,2,6,10,15,0.0,1.428
2011,2,6,10,20,0.0,1.577
2011,2,6,10,25,0.0,1.782
2011,2,6,10,30,0.0,1.931
2011,2,6,10,35,0.0,2.066
2011,2,6,10,40,0.008,2.224
2011,2,6,10,45,0.02,2.383
2011,2,6,10,50,0.028,2.5020000000000002
2011,2,6,10,55,0.032,2.56
2011,2,6,11,0,0.034,2.587
2011,2,6,11,5,0.039,2.649
2011,2,6,11,10,0.044,2.719
2011,2,6,11,15,0.046,2.7520000000000002
2011,2,6,11,20,0.046,2.746
2011,2,6,11,25,0.043000000000000003,2.71
2011,2,6,11,30,0.039,2.658
2011,2,6,11,35,0.035,2.594
2011,2,6,11,40,0.031,2.539
2011,2,6,11,45,0.028,2.499
2011,2,6,11,50,0.028,2.496
2011,2,6,11,55,0.034,2.581
2011,2,6,12,0,0.047,2.774
2011,2,6,12,5,0.063,2.996
2011,2,6,12,10,0.079,3.164
2011,2,6,12,15,0.127,3.24
2011,2,6,12,20,0.156,3.286
2011,2,6,12,25,0.209,3.369
2011,2,6,12,30,0.276,3.475
2011,2,6,12,35,0.309,3.527
2011,2,6,12,40,0.28600000000000003,3.491
2011,2,6,12,45,0.261,3.451
2011,2,6,12,50,0.331,3.561
2011,2,6,12,55,0.551,3.9090000000000003
2011,2,6,13,0,0.868,4.324
2011,2,6,13,5,1.086,4.522
2011,2,6,13,10,0.974,4.4190000000000005
2011,2,6,13,15,0.781,4.242
2011,2,6,13,20,0.66,4.077
2011,2,6,13,25,0.577,3.946
2011,2,6,13,30,0.517,3.851
2011,2,6,13,35,0.51,3.839
2011,2,6,13,40,0.517,3.851
2011,2,6,13,45,0.496,3.817
2011,2,6,13,50,0.49,3.8080000000000003
2011,2,6,13,55,0.489,3.805
2011,2,6,14,0,0.454,3.75
2011,2,6,14,5,0.388,3.646
2011,2,6,14,10,0.268,3.457
2011,2,6,14,15,0.16,3.286
2011,2,6,14,20,0.112,3.21
2011,2,6,14,25,0.10400000000000001,3.198
2011,2,6,14,30,0.125,3.231
2011,2,6,14,35,0.18,3.317
2011,2,6,14,40,0.217,3.375
2011,2,6,14,45,0.135,3.247
2011,2,6,14,50,0.062,2.969
2011,2,6,14,55,0.039,2.6550000000000002
2011,2,6,15,0,0.028,2.493
2011,2,6,15,5,0.029,2.505
2011,2,6,15,10,0.039,2.6550000000000002
2011,2,6,15,15,0.05,2.798
2011,2,6,15,20,0.058,2.9170000000000003
2011,2,6,15,25,0.06,2.938
2011,2,6,15,30,0.058,2.911
2011,2,6,15,35,0.059000000000000004,2.923
2011,2,6,15,40,0.058,2.908
2011,2,6,15,45,0.055,2.868
2011,2,6,15,50,0.048,2.774
2011,2,6,15,55,0.04,2.658
2011,2,6,16,0,0.035,2.584
2011,2,6,16,5,0.032,2.545
2011,2,6,16,10,0.028,2.499
2011,2,6,16,15,0.025,2.456
2011,2,6,16,20,0.028,2.493
2011,2,6,16,25,0.027,2.481
2011,2,6,16,30,0.023,2.42
2011,2,6,16,35,0.033,2.566
2011,2,6,16,40,0.069,3.061
2011,2,6,16,45,0.438,3.714
2011,2,6,16,50,0.839,4.2780000000000005
2011,2,6,16,55,1.276,4.675
2011,2,6,17,0,1.417,4.803
2011,2,6,17,5,0.976,4.4
2011,2,6,17,10,0.454,3.735
2011,2,6,17,15,0.19,3.3200000000000003
2011,2,6,17,20,0.113,3.198
2011,2,6,17,25,0.042,2.6790000000000003
2011,2,6,17,30,0.0,1.873
2011,2,6,17,35,0.0,1.724
2011,2,6,17,40,0.0,1.739
2011,2,6,17,45,0.0,1.562
2011,2,6,17,50,0.0,1.156
2011,2,6,17,55,0.0,1.08
2011,2,6,18,0,0.0,1.428
2011,2,6,18,5,0.0,1.699
2011,2,6,18,10,0.0,1.834
2011,2,6,18,15,0.0,1.919
2011,2,6,18,20,0.0,1.956
2011,2,6,18,25,0.0,1.944
2011,2,6,18,30,0.0,1.913
2011,2,6,18,35,0.0,1.736
2011,2,6,18,40,0.0,1.7570000000000001
2011,2,6,18,45,0.0,1.873
2011,2,6,18,50,0.0,1.745
2011,2,6,18,55,0.0,1.754
2011,2,6,19,0,0.0,1.907
2011,2,6,19,5,0.0,2.075
2011,2,6,19,10,0.003,2.136
2011,2,6,19,15,0.0,2.075
2011,2,6,19,20,0.0,2.066
2011,2,6,19,25,0.009000000000000001,2.218
2011,2,6,19,30,0.031,2.52
2011,2,6,19,35,0.047,2.746
2011,2,6,19,40,0.045,2.719
2011,2,6,19,45,0.036000000000000004,2.597
2011,2,6,19,50,0.032,2.5420000000000003
2011,2,6,19,55,0.034,2.563
2011,2,6,20,0,0.036000000000000004,2.597
2011,2,6,20,5,0.035,2.584
2011,2,6,20,10,0.028,2.481
2011,2,6,20,15,0.017,2.325
2011,2,6,20,20,0.002,2.124
2011,2,6,20,25,0.0,1.928
2011,2,6,20,30,0.0,1.873
2011,2,6,20,35,0.0,1.9160000000000001
2011,2,6,20,40,0.0,2.023
2011,2,6,20,45,0.0,2.081
2011,2,6,20,50,0.002,2.121
2011,2,6,20,55,0.01,2.231
2011,2,6,21,0,0.024,2.42
2011,2,6,21,5,0.053,2.819
2011,2,6,21,10,0.12,3.198
2011,2,6,21,15,0.428,3.68
2011,2,6,21,20,0.8130000000000001,4.235
2011,2,6,21,25,1.241,4.623
2011,2,6,21,30,1.47,4.83
2011,2,6,21,35,1.537,4.891
2011,2,6,21,40,1.712,5.05
2011,2,6,21,45,1.847,5.172
2011,2,6,21,50,1.793,5.123
2011,2,6,21,55,1.672,5.014
2011,2,6,22,0,1.3960000000000001,4.763
2011,2,6,22,5,1.107,4.501
2011,2,6,22,10,0.888,4.303
2011,2,6,22,15,0.784,4.208
2011,2,6,22,20,0.764,4.19
2011,2,6,22,25,0.778,4.202
2011,2,6,22,30,0.9560000000000001,4.364
2011,2,6,22,35,1.31,4.684
2011,2,6,22,40,1.6600000000000001,5.001
2011,2,6,22,45,1.879,5.2
2011,2,6,22,50,1.936,5.239
2011,2,6,22,55,1.993,5.276
2011,2,6,23,0,1.975,5.264
2011,2,6,23,5,1.928,5.2330000000000005
2011,2,6,23,10,2.0420000000000003,5.307
2011,2,6,23,15,2.146,5.3740000000000006
2011,2,6,23,20,2.071,5.325
2011,2,6,23,25,1.895,5.212
2011,2,6,23,30,1.881,5.2
2011,2,6,23,35,2.085,5.3340000000000005
2011,2,6,23,40,2.337,5.496
2011,2,6,23,45,2.551,5.633
2011,2,6,23,50,2.793,5.789
2011,2,6,23,55,2.954,5.892
2011,2,7,0,0,2.7880000000000003,5.7860000000000005
2011,2,7,0,5,2.49,5.593
2011,2,7,0,10,2.58,5.651
2011,2,7,0,15,3.036,5.944
2011,2,7,0,20,3.548,6.268
2011,2,7,0,25,3.948,6.463
2011,2,7,0,30,3.724,6.353
2011,2,7,0,35,4.268,6.619
2011,2,7,0,40,4.843,6.9
2011,2,7,0,45,5.306,7.125
2011,2,7,0,50,5.738,7.327
2011,2,7,0,55,6.046,7.446
2011,2,7,1,0,6.109,7.47
2011,2,7,1,5,6.354,7.565
2011,2,7,1,10,6.6770000000000005,7.69
2011,2,7,1,15,6.8500000000000005,7.757000000000001
2011,2,7,1,20,6.827,7.748
2011,2,7,1,25,6.7410000000000005,7.714
2011,2,7,1,30,6.615,7.665
2011,2,7,1,35,6.553,7.641
2011,2,7,1,40,6.538,7.635
2011,2,7,1,45,6.3420000000000005,7.559
2011,2,7,1,50,6.1930000000000005,7.501
2011,2,7,1,55,6.186,7.498
2011,2,7,2,0,6.36,7.565
2011,2,7,2,5,6.755,7.7170000000000005
2011,2,7,2,10,7.023000000000001,7.821
2011,2,7,2,15,6.827,7.745
2011,2,7,2,20,6.19,7.498
2011,2,7,2,25,5.309,7.122
2011,2,7,2,30,4.621,6.787
2011,2,7,2,35,4.541,6.747
2011,2,7,2,40,5.055,6.997
2011,2,7,2,45,5.7620000000000005,7.33
2011,2,7,2,50,6.33,7.55
2011,2,7,2,55,6.277,7.5280000000000005
2011,2,7,3,0,6.152,7.479
2011,2,7,3,5,6.1850000000000005,7.492
2011,2,7,3,10,6.352,7.556
2011,2,7,3,15,6.479,7.605
2011,2,7,3,20,6.41,7.577
2011,2,7,3,25,6.12,7.464
2011,2,7,3,30,5.719,7.309
2011,2,7,3,35,5.586,7.251
2011,2,7,3,40,5.406,7.162
2011,2,7,3,45,5.2940000000000005,7.107
2011,2,7,3,50,5.251,7.086
2011,2,7,3,55,5.309,7.113
2011,2,7,4,0,5.3790000000000004,7.147
2011,2,7,4,5,5.449,7.18
2011,2,7,4,10,5.613,7.26
2011,2,7,4,15,5.715,7.3020000000000005
2011,2,7,4,20,5.851,7.354
2011,2,7,4,25,6.081,7.4430000000000005
2011,2,7,4,30,6.3180000000000005,7.534
2011,2,7,4,35,6.438,7.58
2011,2,7,4,40,6.598,7.641
2011,2,7,4,45,6.781000000000001,7.711
2011,2,7,4,50,6.83,7.73
2011,2,7,4,55,6.871,7.745
2011,2,7,5,0,7.228,7.882000000000001
2011,2,7,5,5,7.712,8.068
2011,2,7,5,10,8.117,8.224
2011,2,7,5,15,8.245000000000001,8.273
2011,2,7,5,20,8.104000000000001,8.218
2011,2,7,5,25,8.027000000000001,8.187
2011,2,7,5,30,8.028,8.187
2011,2,7,5,35,8.415000000000001,8.337
2011,2,7,5,40,8.611,8.413
2011,2,7,5,45,8.870000000000001,8.514
2011,2,7,5,50,9.254,8.664
2011,2,7,5,55,9.489,8.755
2011,2,7,6,0,9.662,8.822000000000001
2011,2,7,6,5,9.546,8.776
2011,2,7,6,10,9.431000000000001,8.731
2011,2,7,6,15,9.308,8.682
2011,2,7,6,20,9.168000000000001,8.627
2011,2,7,6,25,9.005,8.563
2011,2,7,6,30,8.857,8.505
2011,2,7,6,35,8.647,8.422
2011,2,7,6,40,8.64,8.419
2011,2,7,6,45,8.836,8.496
2011,2,7,6,50,9.258000000000001,8.66
2011,2,7,6,55,9.578,8.786
2011,2,7,7,0,9.852,8.892
2011,2,7,7,5,9.993,8.947000000000001
2011,2,7,7,10,10.040000000000001,8.966
2011,2,7,7,15,10.049,8.969
2011,2,7,7,20,9.949,8.929
2011,2,7,7,25,9.809000000000001,8.874
2011,2,7,7,30,9.771,8.859
2011,2,7,7,35,9.445,8.731
2011,2,7,7,40,8.954,8.538
2011,2,7,7,45,8.211,8.248
2011,2,7,7,50,7.2490000000000006,7.876
2011,2,7,7,55,5.813,7.321
2011,2,7,8,0,5.0,6.942
2011,2,7,8,5,4.447,6.674
2011,2,7,8,10,4.41,6.655
2011,2,7,8,15,4.617,6.756
2011,2,7,8,20,4.503,6.7010000000000005
2011,2,7,8,25,4.378,6.640000000000001
2011,2,7,8,30,5.0200000000000005,6.952
2011,2,7,8,35,5.553,7.211
2011,2,7,8,40,6.2090000000000005,7.473
2011,2,7,8,45,6.69,7.66
2011,2,7,8,50,7.187,7.852
2011,2,7,8,55,7.359,7.9190000000000005
2011,2,7,9,0,7.121,7.827
2011,2,7,9,5,6.724,7.675
2011,2,7,9,10,6.1450000000000005,7.452
2011,2,7,9,15,5.621,7.248
2011,2,7,9,20,5.338,7.11
2011,2,7,9,25,5.457,7.168
2011,2,7,9,30,5.97,7.385
2011,2,7,9,35,6.775,7.696
2011,2,7,9,40,7.746,8.072000000000001
2011,2,7,9,45,8.4,8.325
2011,2,7,9,50,8.688,8.438
2011,2,7,9,55,8.593,8.401
2011,2,7,10,0,8.01,8.175
2011,2,7,10,5,7.1240000000000006,7.8340000000000005
2011,2,7,10,10,6.191,7.473
2011,2,7,10,15,5.731,7.296
2011,2,7,10,20,5.612,7.248
2011,2,7,10,25,5.461,7.174
2011,2,7,10,30,5.378,7.135
2011,2,7,10,35,5.509,7.199
2011,2,7,10,40,5.827,7.336
2011,2,7,10,45,6.252,7.501
2011,2,7,10,50,6.614,7.641
2011,2,7,10,55,7.031000000000001,7.803
2011,2,7,11,0,7.417,7.953
2011,2,7,11,5,7.787,8.096
2011,2,7,11,10,8.18,8.249
2011,2,7,11,15,8.501,8.374
2011,2,7,11,20,8.64,8.429
2011,2,7,11,25,8.491,8.371
2011,2,7,11,30,8.279,8.288
2011,2,7,11,35,8.191,8.255
2011,2,7,11,40,8.198,8.258000000000001
2011,2,7,11,45,8.212,8.264
2011,2,7,11,50,8.274000000000001,8.288
2011,2,7,11,55,8.336,8.313
2011,2,7,12,0,8.32,8.307
2011,2,7,12,5,8.248,8.279
2011,2,7,12,10,8.2,8.261000000000001
2011,2,7,12,15,8.120000000000001,8.23
2011,2,7,12,20,8.025,8.194
2011,2,7,12,25,7.882000000000001,8.139
2011,2,7,12,30,7.755,8.09
2011,2,7,12,35,7.636,8.044
2011,2,7,12,40,7.556,8.014
2011,2,7,12,45,7.508,7.995
2011,2,7,12,50,7.405,7.956
2011,2,7,12,55,7.2540000000000004,7.898000000000001
2011,2,7,13,0,7.041,7.815
2011,2,7,13,5,6.851,7.742
2011,2,7,13,10,6.724,7.6930000000000005
2011,2,7,13,15,6.597,7.644
2011,2,7,13,20,6.486,7.602
2011,2,7,13,25,6.376,7.559
2011,2,7,13,30,6.265000000000001,7.516
2011,2,7,13,35,6.045,7.431
2011,2,7,13,40,5.777,7.327
2011,2,7,13,45,5.493,7.202
2011,2,7,13,50,5.248,7.083
2011,2,7,13,55,5.0600000000000005,6.9910000000000005
2011,2,7,14,0,4.909,6.918
2011,2,7,14,5,4.765,6.848
2011,2,7,14,10,4.621,6.7780000000000005
2011,2,7,14,15,4.47,6.704
2011,2,7,14,20,4.288,6.6160000000000005
2011,2,7,14,25,4.088,6.518
2011,2,7,14,30,3.906,6.43
2011,2,7,14,35,3.718,6.338
2011,2,7,14,40,3.561,6.2620000000000005
2011,2,7,14,45,3.468,6.21
2011,2,7,14,50,3.387,6.158
2011,2,7,14,55,3.302,6.103
2011,2,7,15,0,3.197,6.0360000000000005
2011,2,7,15,5,3.121,5.987
2011,2,7,15,10,3.016,5.92
2011,2,7,15,15,2.926,5.862
2011,2,7,15,20,2.817,5.792
2011,2,7,15,25,2.665,5.694
2011,2,7,15,30,2.5460000000000003,5.618
2011,2,7,15,35,2.422,5.539
2011,2,7,15,40,2.289,5.453
2011,2,7,15,45,2.204,5.398
2011,2,7,15,50,2.132,5.352
2011,2,7,15,55,2.09,5.325
2011,2,7,16,0,2.0420000000000003,5.2940000000000005
2011,2,7,16,5,1.985,5.258
2011,2,7,16,10,1.864,5.172
2011,2,7,16,15,1.692,5.017
2011,2,7,16,20,1.52,4.861
2011,2,7,16,25,1.3980000000000001,4.751
2011,2,7,16,30,1.301,4.663
2011,2,7,16,35,1.173,4.547
2011,2,7,16,40,1.051,4.437
2011,2,7,16,45,0.927,4.324
2011,2,7,16,50,0.93,4.327
2011,2,7,16,55,0.9440000000000001,4.339
2011,2,7,17,0,1.022,4.409
2011,2,7,17,5,1.12,4.498
2011,2,7,17,10,1.141,4.516
2011,2,7,17,15,1.137,4.513
2011,2,7,17,20,1.1440000000000001,4.519
2011,2,7,17,25,1.131,4.507
2011,2,7,17,30,1.118,4.495
2011,2,7,17,35,1.061,4.4430000000000005
2011,2,7,17,40,0.974,4.364
2011,2,7,17,45,0.91,4.306
2011,2,7,17,50,0.9440000000000001,4.336
2011,2,7,17,55,1.063,4.4430000000000005
2011,2,7,18,0,1.167,4.538
2011,2,7,18,5,1.211,4.577
2011,2,7,18,10,1.121,4.495
2011,2,7,18,15,0.888,4.284
2011,2,7,18,20,0.641,3.994
2011,2,7,18,25,0.424,3.656
2011,2,7,18,30,0.259,3.399
2011,2,7,18,35,0.14200000000000002,3.216
2011,2,7,18,40,0.07,3.039
2011,2,7,18,45,0.06,2.908
2011,2,7,18,50,0.053,2.807
2011,2,7,18,55,0.046,2.706
2011,2,7,19,0,0.038,2.597
2011,2,7,19,5,0.033,2.536
2011,2,7,19,10,0.027,2.456
2011,2,7,19,15,0.026000000000000002,2.432
2011,2,7,19,20,0.021,2.365
2011,2,7,19,25,0.017,2.316
2011,2,7,19,30,0.01,2.212
2011,2,7,19,35,0.0,2.059
2011,2,7,19,40,0.0,1.962
2011,2,7,19,45,0.0,1.889
2011,2,7,19,50,0.0,1.834
2011,2,7,19,55,0.0,1.782
2011,2,7,20,0,0.0,1.6540000000000001
2011,2,7,20,5,0.0,1.483
2011,2,7,20,10,0.0,1.3940000000000001
2011,2,7,20,15,0.0,1.278
2011,2,7,20,20,0.0,1.181
2011,2,7,20,25,0.0,1.116
2011,2,7,20,30,0.0,1.022
2011,2,7,20,35,0.0,0.885
2011,2,7,20,40,0.0,0.866
2011,2,7,20,45,0.0,0.9580000000000001
2011,2,7,20,50,0.0,0.9460000000000001
2011,2,7,20,55,0.0,0.973
2011,2,7,21,0,0.0,1.101
2011,2,7,21,5,0.0,1.2630000000000001
2011,2,7,21,10,0.0,1.391
2011,2,7,21,15,0.0,1.3880000000000001
2011,2,7,21,20,0.0,1.416
2011,2,7,21,25,0.0,1.419
2011,2,7,21,30,0.0,1.431
2011,2,7,21,35,0.0,1.464
2011,2,7,21,40,0.0,1.5130000000000001
2011,2,7,21,45,0.0,1.5350000000000001
2011,2,7,21,50,0.0,1.5310000000000001
2011,2,7,21,55,0.0,1.5250000000000001
2011,2,7,22,0,0.0,1.5310000000000001
2011,2,7,22,5,0.0,1.553
2011,2,7,22,10,0.0,1.6440000000000001
2011,2,7,22,15,0.0,1.766
2011,2,7,22,20,0.0,1.87
2011,2,7,22,25,0.0,1.989
2011,2,7,22,30,0.003,2.124
2011,2,7,22,35,0.011,2.227
2011,2,7,22,40,0.017,2.319
2011,2,7,22,45,0.026000000000000002,2.435
2011,2,7,22,50,0.036000000000000004,2.578
2011,2,7,22,55,0.045,2.706
2011,2,7,23,0,0.053,2.81
2011,2,7,23,5,0.06,2.911
2011,2,7,23,10,0.067,3.009
2011,2,7,23,15,0.07100000000000001,3.063
2011,2,7,23,20,0.074,3.094
2011,2,7,23,25,0.084,3.128
2011,2,7,23,30,0.10300000000000001,3.158
2011,2,7,23,35,0.101,3.1550000000000002
2011,2,7,23,40,0.075,3.115
2011,2,7,23,45,0.073,3.088
2011,2,7,23,50,0.073,3.082
2011,2,7,23,55,0.074,3.103
2011,2,8,0,0,0.099,3.152
2011,2,8,0,5,0.124,3.192
2011,2,8,0,10,0.128,3.198
2011,2,8,0,15,0.13,3.201
2011,2,8,0,20,0.14200000000000002,3.219
2011,2,8,0,25,0.159,3.247
2011,2,8,0,30,0.181,3.2800000000000002
2011,2,8,0,35,0.20800000000000002,3.323
2011,2,8,0,40,0.245,3.3810000000000002
2011,2,8,0,45,0.28400000000000003,3.442
2011,2,8,0,50,0.314,3.488
2011,2,8,0,55,0.318,3.494
2011,2,8,1,0,0.296,3.46
2011,2,8,1,5,0.28400000000000003,3.442
2011,2,8,1,10,0.28,3.436
2011,2,8,1,15,0.27,3.4210000000000003
2011,2,8,1,20,0.251,3.39
2011,2,8,1,25,0.23700000000000002,3.369
2011,2,8,1,30,0.255,3.396
2011,2,8,1,35,0.321,3.5
2011,2,8,1,40,0.41300000000000003,3.6430000000000002
2011,2,8,1,45,0.486,3.7560000000000002
2011,2,8,1,50,0.533,3.83
2011,2,8,1,55,0.5680000000000001,3.884
2011,2,8,2,0,0.591,3.9210000000000003
2011,2,8,2,5,0.601,3.936
2011,2,8,2,10,0.595,3.927
2011,2,8,2,15,0.5650000000000001,3.8810000000000002
2011,2,8,2,20,0.522,3.814
2011,2,8,2,25,0.489,3.762
2011,2,8,2,30,0.463,3.723
2011,2,8,2,35,0.452,3.704
2011,2,8,2,40,0.46900000000000003,3.732
2011,2,8,2,45,0.506,3.79
2011,2,8,2,50,0.542,3.845
2011,2,8,2,55,0.555,3.866
2011,2,8,3,0,0.547,3.854
2011,2,8,3,5,0.522,3.814
2011,2,8,3,10,0.488,3.762
2011,2,8,3,15,0.449,3.701
2011,2,8,3,20,0.433,3.677
2011,2,8,3,25,0.47000000000000003,3.735
2011,2,8,3,30,0.5640000000000001,3.882
2011,2,8,3,35,0.681,4.065
2011,2,8,3,40,0.8170000000000001,4.226
2011,2,8,3,45,0.968,4.364
2011,2,8,3,50,1.11,4.492
2011,2,8,3,55,1.226,4.596
2011,2,8,4,0,1.3,4.663
2011,2,8,4,5,1.318,4.678
2011,2,8,4,10,1.2710000000000001,4.635
2011,2,8,4,15,1.197,4.5680000000000005
2011,2,8,4,20,1.149,4.525
2011,2,8,4,25,1.1520000000000001,4.5280000000000005
2011,2,8,4,30,1.237,4.605
2011,2,8,4,35,1.4020000000000001,4.7540000000000004
2011,2,8,4,40,1.612,4.944
2011,2,8,4,45,1.799,5.111
2011,2,8,4,50,1.942,5.227
2011,2,8,4,55,2.052,5.298
2011,2,8,5,0,2.037,5.288
2011,2,8,5,5,1.965,5.243
2011,2,8,5,10,1.9160000000000001,5.212
2011,2,8,5,15,1.925,5.218
2011,2,8,5,20,2.0340000000000003,5.288
2011,2,8,5,25,2.205,5.398
2011,2,8,5,30,2.337,5.484
2011,2,8,5,35,2.4130000000000003,5.533
2011,2,8,5,40,2.5500000000000003,5.621
2011,2,8,5,45,2.6630000000000003,5.694
2011,2,8,5,50,2.668,5.697
2011,2,8,5,55,2.62,5.667
2011,2,8,6,0,2.563,5.63
2011,2,8,6,5,2.525,5.606
2011,2,8,6,10,2.529,5.609
2011,2,8,6,15,2.561,5.63
2011,2,8,6,20,2.6790000000000003,5.706
2011,2,8,6,25,3.016,5.923
2011,2,8,6,30,3.54,6.256
2011,2,8,6,35,4.235,6.594
2011,2,8,6,40,4.848,6.893
2011,2,8,6,45,5.381,7.1530000000000005
2011,2,8,6,50,5.819,7.348
2011,2,8,6,55,6.174,7.486
2011,2,8,7,0,6.317,7.54
2011,2,8,7,5,6.325,7.5440000000000005
2011,2,8,7,10,6.445,7.589
2011,2,8,7,15,6.612,7.6530000000000005
2011,2,8,7,20,6.702,7.687
2011,2,8,7,25,6.83,7.736
2011,2,8,7,30,7.03,7.812
