SiteID, 15627.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.632233
Latitude, 34.763214
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,3,13,2,0,8.225,9.674
2011,3,13,2,5,8.304,9.735
2011,3,13,2,10,8.348,9.768
2011,3,13,2,15,8.427,9.829
2011,3,13,2,20,8.658,10.01
2011,3,13,2,25,8.993,10.272
2011,3,13,2,30,9.192,10.44
2011,3,13,2,35,9.276,10.58
2011,3,13,2,40,9.315,10.644
2011,3,13,2,45,9.288,10.599
2011,3,13,2,50,9.232,10.504
2011,3,13,2,55,9.189,10.431000000000001
2011,3,13,3,0,9.109,10.357000000000001
2011,3,13,3,5,9.016,10.284
2011,3,13,3,10,8.981,10.257
2011,3,13,3,15,8.912,10.202
2011,3,13,3,20,8.796,10.11
2011,3,13,3,25,8.618,9.97
2011,3,13,3,30,8.303,9.723
2011,3,13,3,35,8.0,9.485
2011,3,13,3,40,7.873,9.384
2011,3,13,3,45,7.8580000000000005,9.372
2011,3,13,3,50,7.59,9.222
2011,3,13,3,55,7.525,9.185
2011,3,13,4,0,7.537,9.192
2011,3,13,4,5,7.522,9.182
2011,3,13,4,10,7.485,9.161
2011,3,13,4,15,7.3580000000000005,9.091
2011,3,13,4,20,7.281000000000001,9.048
2011,3,13,4,25,7.2490000000000006,9.03
2011,3,13,4,30,7.183,8.993
2011,3,13,4,35,6.878,8.825000000000001
2011,3,13,4,40,6.478,8.606
2011,3,13,4,45,6.223,8.465
2011,3,13,4,50,6.398000000000001,8.56
2011,3,13,4,55,6.338,8.526
2011,3,13,5,0,5.955,8.316
2011,3,13,5,5,5.781,8.221
2011,3,13,5,10,5.579,8.111
2011,3,13,5,15,5.354,7.989
2011,3,13,5,20,4.972,7.782
2011,3,13,5,25,4.747,7.66
2011,3,13,5,30,4.765,7.6690000000000005
2011,3,13,5,35,4.777,7.675
2011,3,13,5,40,4.756,7.663
2011,3,13,5,45,4.532,7.541
2011,3,13,5,50,4.347,7.44
2011,3,13,5,55,4.241,7.382000000000001
2011,3,13,6,0,4.276,7.4
2011,3,13,6,5,4.367,7.449
2011,3,13,6,10,4.458,7.498
2011,3,13,6,15,4.554,7.55
2011,3,13,6,20,4.543,7.5440000000000005
2011,3,13,6,25,4.4030000000000005,7.4670000000000005
2011,3,13,6,30,4.223,7.37
2011,3,13,6,35,4.083,7.293
2011,3,13,6,40,4.083,7.293
2011,3,13,6,45,4.163,7.336
2011,3,13,6,50,4.231,7.373
2011,3,13,6,55,4.321,7.422000000000001
2011,3,13,7,0,4.282,7.4
2011,3,13,7,5,4.259,7.388
2011,3,13,7,10,4.3100000000000005,7.415
2011,3,13,7,15,4.412,7.47
2011,3,13,7,20,4.485,7.51
2011,3,13,7,25,4.361,7.4430000000000005
2011,3,13,7,30,4.3950000000000005,7.461
2011,3,13,7,35,4.502,7.519
2011,3,13,7,40,4.5360000000000005,7.537
2011,3,13,7,45,4.57,7.556
2011,3,13,7,50,4.559,7.55
2011,3,13,7,55,4.564,7.553
2011,3,13,8,0,4.683,7.617
2011,3,13,8,5,4.92,7.745
2011,3,13,8,10,5.011,7.7940000000000005
2011,3,13,8,15,4.893,7.73
2011,3,13,8,20,4.65,7.599
2011,3,13,8,25,4.497,7.516
2011,3,13,8,30,4.306,7.412
2011,3,13,8,35,3.846,7.138
2011,3,13,8,40,3.5460000000000003,6.933
2011,3,13,8,45,3.4330000000000003,6.857
2011,3,13,8,50,3.442,6.863
2011,3,13,8,55,3.6750000000000003,7.022
2011,3,13,9,0,3.746,7.071
2011,3,13,9,5,3.45,6.869
2011,3,13,9,10,3.257,6.738
2011,3,13,9,15,3.145,6.662
2011,3,13,9,20,3.028,6.582
2011,3,13,9,25,2.9370000000000003,6.521
2011,3,13,9,30,2.919,6.509
2011,3,13,9,35,2.748,6.393
2011,3,13,9,40,2.41,6.143
2011,3,13,9,45,2.189,5.944
2011,3,13,9,50,2.174,5.932
2011,3,13,9,55,2.1670000000000003,5.926
2011,3,13,10,0,2.285,6.033
2011,3,13,10,5,2.356,6.097
2011,3,13,10,10,2.376,6.115
2011,3,13,10,15,2.403,6.140000000000001
2011,3,13,10,20,2.42,6.155
2011,3,13,10,25,2.388,6.128
2011,3,13,10,30,2.32,6.067
2011,3,13,10,35,2.295,6.045
2011,3,13,10,40,2.318,6.067
2011,3,13,10,45,2.344,6.091
2011,3,13,10,50,2.3970000000000002,6.140000000000001
2011,3,13,10,55,2.451,6.189
2011,3,13,11,0,2.441,6.179
2011,3,13,11,5,2.355,6.103
2011,3,13,11,10,2.297,6.051
2011,3,13,11,15,2.334,6.085
2011,3,13,11,20,2.4250000000000003,6.167
2011,3,13,11,25,2.451,6.192
2011,3,13,11,30,2.406,6.152
2011,3,13,11,35,2.36,6.112
2011,3,13,11,40,2.4170000000000003,6.164
2011,3,13,11,45,2.447,6.192
2011,3,13,11,50,2.443,6.189
2011,3,13,11,55,2.456,6.2010000000000005
2011,3,13,12,0,2.463,6.207
2011,3,13,12,5,2.436,6.183
2011,3,13,12,10,2.341,6.097
2011,3,13,12,15,2.242,6.009
2011,3,13,12,20,2.204,5.9750000000000005
2011,3,13,12,25,2.177,5.9510000000000005
2011,3,13,12,30,2.18,5.954
2011,3,13,12,35,2.22,5.99
2011,3,13,12,40,2.271,6.0360000000000005
2011,3,13,12,45,2.263,6.03
2011,3,13,12,50,2.306,6.07
2011,3,13,12,55,2.458,6.207
2011,3,13,13,0,2.642,6.344
2011,3,13,13,5,2.695,6.381
2011,3,13,13,10,2.623,6.332
2011,3,13,13,15,2.581,6.305
2011,3,13,13,20,2.714,6.396
2011,3,13,13,25,2.874,6.506
2011,3,13,13,30,2.923,6.54
2011,3,13,13,35,2.86,6.497
2011,3,13,13,40,2.789,6.448
2011,3,13,13,45,2.708,6.393
2011,3,13,13,50,2.574,6.3020000000000005
2011,3,13,13,55,2.56,6.292
2011,3,13,14,0,2.81,6.463
2011,3,13,14,5,3.092,6.656000000000001
2011,3,13,14,10,3.12,6.674
2011,3,13,14,15,2.8930000000000002,6.518
2011,3,13,14,20,2.5020000000000002,6.25
2011,3,13,14,25,2.227,6.002
2011,3,13,14,30,2.064,5.856
2011,3,13,14,35,1.964,5.767
2011,3,13,14,40,1.905,5.716
2011,3,13,14,45,1.979,5.783
2011,3,13,14,50,2.104,5.896
2011,3,13,14,55,2.158,5.944
2011,3,13,15,0,2.158,5.944
2011,3,13,15,5,2.274,6.048
2011,3,13,15,10,2.43,6.189
2011,3,13,15,15,2.416,6.176
2011,3,13,15,20,2.392,6.155
2011,3,13,15,25,2.396,6.158
2011,3,13,15,30,2.3850000000000002,6.149
2011,3,13,15,35,2.402,6.164
2011,3,13,15,40,2.345,6.112
2011,3,13,15,45,2.1390000000000002,5.926
2011,3,13,15,50,1.97,5.774
2011,3,13,15,55,1.953,5.758
2011,3,13,16,0,1.987,5.789
2011,3,13,16,5,2.109,5.899
2011,3,13,16,10,2.319,6.088
2011,3,13,16,15,2.549,6.2860000000000005
2011,3,13,16,20,2.5460000000000003,6.283
2011,3,13,16,25,2.331,6.097
2011,3,13,16,30,2.0260000000000002,5.822
2011,3,13,16,35,1.786,5.606
2011,3,13,16,40,1.705,5.532
2011,3,13,16,45,1.694,5.523
2011,3,13,16,50,1.663,5.496
2011,3,13,16,55,1.674,5.505
2011,3,13,17,0,1.826,5.642
2011,3,13,17,5,2.117,5.905
2011,3,13,17,10,2.387,6.149
2011,3,13,17,15,2.705,6.393
2011,3,13,17,20,3.048,6.628
2011,3,13,17,25,2.991,6.588
2011,3,13,17,30,2.616,6.332
2011,3,13,17,35,2.36,6.125
2011,3,13,17,40,2.191,5.972
2011,3,13,17,45,2.077,5.868
2011,3,13,17,50,2.104,5.893
2011,3,13,17,55,2.1350000000000002,5.92
2011,3,13,18,0,2.348,6.112
2011,3,13,18,5,2.597,6.317
2011,3,13,18,10,2.731,6.408
2011,3,13,18,15,2.763,6.43
2011,3,13,18,20,2.696,6.384
2011,3,13,18,25,2.589,6.311
2011,3,13,18,30,2.545,6.28
2011,3,13,18,35,2.621,6.332
2011,3,13,18,40,2.8930000000000002,6.518
2011,3,13,18,45,3.148,6.692
2011,3,13,18,50,3.487,6.924
2011,3,13,18,55,3.92,7.22
2011,3,13,19,0,4.509,7.556
2011,3,13,19,5,4.891,7.764
2011,3,13,19,10,5.082,7.867
2011,3,13,19,15,5.087,7.87
2011,3,13,19,20,5.267,7.968
2011,3,13,19,25,5.896,8.31
2011,3,13,19,30,6.0120000000000005,8.374
2011,3,13,19,35,6.538,8.664
2011,3,13,19,40,7.194,9.024000000000001
2011,3,13,19,45,7.88,9.408
2011,3,13,19,50,8.398,9.814
2011,3,13,19,55,8.312,9.747
2011,3,13,20,0,8.207,9.665000000000001
2011,3,13,20,5,8.6,9.973
2011,3,13,20,10,8.951,10.248
2011,3,13,20,15,8.717,10.065
2011,3,13,20,20,8.549,9.933
2011,3,13,20,25,8.316,9.75
2011,3,13,20,30,7.912,9.433
2011,3,13,20,35,7.083,8.963000000000001
2011,3,13,20,40,6.144,8.447000000000001
2011,3,13,20,45,4.168,7.372
2011,3,13,20,50,1.28,5.123
2011,3,13,20,55,0.0,1.175
2011,3,13,21,0,0.007,2.222
2011,3,13,21,5,0.395,3.866
2011,3,13,21,10,0.761,4.449
2011,3,13,21,15,0.376,3.817
2011,3,13,21,20,0.002,2.1270000000000002
2011,3,13,21,25,0.0,2.0020000000000002
2011,3,13,21,30,0.852,4.553
2011,3,13,21,35,5.182,7.87
2011,3,13,21,40,1.492,5.315
2011,3,13,21,45,0.0,0.6890000000000001
2011,3,13,21,50,0.064,3.1430000000000002
2011,3,13,21,55,0.125,3.274
2011,3,13,22,0,0.0,1.688
2011,3,13,22,5,1.3980000000000001,5.23
2011,3,13,22,10,2.8970000000000002,6.479
2011,3,13,22,15,7.776,9.267
2011,3,13,22,20,0.046,2.963
2011,3,13,22,25,0.0,0.55
2011,3,13,22,30,4.117,7.284
2011,3,13,22,35,3.657,6.979
2011,3,13,22,40,3.109,6.604
2011,3,13,22,45,5.527,8.035
2011,3,13,22,50,4.75,7.614
2011,3,13,22,55,1.864,5.621
2011,3,13,23,0,0.156,3.3200000000000003
2011,3,13,23,5,2.624,6.271
2011,3,13,23,10,2.73,6.341
2011,3,13,23,15,1.1480000000000001,4.909
2011,3,13,23,20,1.364,5.184
2011,3,13,23,25,4.096,7.269
2011,3,13,23,30,3.77,7.049
2011,3,13,23,35,3.637,6.958
2011,3,13,23,40,8.048,9.442
2011,3,13,23,45,9.342,10.586
2011,3,13,23,50,8.506,9.787
2011,3,13,23,55,5.871,8.203
2011,3,14,0,0,3.349,6.753
2011,3,14,0,5,7.651,9.167
2011,3,14,0,10,3.99,7.184
2011,3,14,0,15,5.097,7.781000000000001
2011,3,14,0,20,5.707,8.111
2011,3,14,0,25,6.939,8.777000000000001
2011,3,14,0,30,7.757000000000001,9.219
2011,3,14,0,35,5.9190000000000005,8.221
2011,3,14,0,40,6.101,8.319
2011,3,14,0,45,3.974,7.168
2011,3,14,0,50,4.507,7.461
2011,3,14,0,55,7.003,8.81
2011,3,14,1,0,3.608,6.921
2011,3,14,1,5,3.293,6.707
2011,3,14,1,10,3.302,6.713
2011,3,14,1,15,3.863,7.0920000000000005
2011,3,14,1,20,4.154,7.272
2011,3,14,1,25,3.8000000000000003,7.049
2011,3,14,1,30,4.155,7.272
2011,3,14,1,35,5.224,7.846
2011,3,14,1,40,5.787,8.148
2011,3,14,1,45,6.07,8.3
2011,3,14,1,50,6.144,8.34
2011,3,14,1,55,5.982,8.252
2011,3,14,2,0,5.825,8.166
2011,3,14,2,5,5.7170000000000005,8.108
2011,3,14,2,10,5.672,8.084
2011,3,14,2,15,5.854,8.181000000000001
2011,3,14,2,20,6.148,8.34
2011,3,14,2,25,6.469,8.514
2011,3,14,2,30,6.774,8.679
2011,3,14,2,35,7.287,8.957
2011,3,14,2,40,7.822,9.246
2011,3,14,2,45,8.165000000000001,9.506
2011,3,14,2,50,8.225,9.552
2011,3,14,2,55,7.934,9.326
2011,3,14,3,0,7.769,9.216000000000001
2011,3,14,3,5,7.617,9.134
2011,3,14,3,10,7.438,9.036
2011,3,14,3,15,7.202,8.908
2011,3,14,3,20,7.146,8.877
2011,3,14,3,25,7.063,8.831
2011,3,14,3,30,6.698,8.633000000000001
2011,3,14,3,35,6.456,8.502
2011,3,14,3,40,6.237,8.383000000000001
2011,3,14,3,45,6.452,8.499
2011,3,14,3,50,6.785,8.679
2011,3,14,3,55,7.157,8.88
2011,3,14,4,0,7.518,9.076
2011,3,14,4,5,7.772,9.213000000000001
2011,3,14,4,10,7.859,9.262
2011,3,14,4,15,7.915,9.305
2011,3,14,4,20,7.9990000000000006,9.369
2011,3,14,4,25,8.107,9.451
2011,3,14,4,30,8.365,9.649000000000001
2011,3,14,4,35,8.639,9.86
2011,3,14,4,40,8.861,10.031
2011,3,14,4,45,9.02,10.153
2011,3,14,4,50,9.1,10.214
2011,3,14,4,55,9.16,10.26
2011,3,14,5,0,9.208,10.324
2011,3,14,5,5,9.272,10.431000000000001
2011,3,14,5,10,9.326,10.519
2011,3,14,5,15,9.418000000000001,10.672
2011,3,14,5,20,9.486,10.785
2011,3,14,5,25,9.559000000000001,10.907
2011,3,14,5,30,9.571,10.925
2011,3,14,5,35,9.599,10.971
2011,3,14,5,40,9.564,10.913
2011,3,14,5,45,9.579,10.937
2011,3,14,5,50,9.719,11.169
2011,3,14,5,55,9.771,11.255
2011,3,14,6,0,9.766,11.245000000000001
2011,3,14,6,5,9.732,11.187
2011,3,14,6,10,9.721,11.169
2011,3,14,6,15,9.771,11.252
2011,3,14,6,20,9.828,11.456
2011,3,14,6,25,9.878,11.706
2011,3,14,6,30,9.869,11.66
2011,3,14,6,35,9.808,11.355
2011,3,14,6,40,9.784,11.273
2011,3,14,6,45,9.779,11.264
2011,3,14,6,50,9.765,11.239
2011,3,14,6,55,9.717,11.16
2011,3,14,7,0,9.641,11.032
2011,3,14,7,5,9.523,10.836
2011,3,14,7,10,9.531,10.849
2011,3,14,7,15,9.697000000000001,11.123000000000001
2011,3,14,7,20,9.819,11.404
2011,3,14,7,25,9.85,11.563
2011,3,14,7,30,9.89,11.764000000000001
2011,3,14,7,35,9.898,11.804
2011,3,14,7,40,9.874,11.679
2011,3,14,7,45,9.886000000000001,11.74
2011,3,14,7,50,9.929,11.957
2011,3,14,7,55,9.935,11.984
2011,3,14,8,0,9.912,11.865
2011,3,14,8,5,9.879,11.697000000000001
2011,3,14,8,10,9.836,11.48
2011,3,14,8,15,9.808,11.34
2011,3,14,8,20,9.81,11.349
2011,3,14,8,25,9.835,11.474
2011,3,14,8,30,9.861,11.606
2011,3,14,8,35,9.845,11.523
2011,3,14,8,40,9.803,11.313
2011,3,14,8,45,9.649000000000001,11.032
2011,3,14,8,50,9.472,10.739
2011,3,14,8,55,9.342,10.522
2011,3,14,9,0,9.381,10.586
2011,3,14,9,5,9.574,10.904
2011,3,14,9,10,9.633000000000001,11.001
2011,3,14,9,15,9.523,10.818
2011,3,14,9,20,9.423,10.653
2011,3,14,9,25,9.370000000000001,10.565
2011,3,14,9,30,9.364,10.556000000000001
2011,3,14,9,35,9.364,10.556000000000001
2011,3,14,9,40,9.349,10.531
2011,3,14,9,45,9.349,10.531
2011,3,14,9,50,9.370000000000001,10.565
2011,3,14,9,55,9.398,10.611
2011,3,14,10,0,9.409,10.629
2011,3,14,10,5,9.408,10.626
2011,3,14,10,10,9.382,10.583
2011,3,14,10,15,9.373,10.568
2011,3,14,10,20,9.38,10.58
2011,3,14,10,25,9.343,10.519
2011,3,14,10,30,9.299,10.446
2011,3,14,10,35,9.288,10.428
2011,3,14,10,40,9.249,10.363
2011,3,14,10,45,9.18,10.251
2011,3,14,10,50,9.002,10.11
2011,3,14,10,55,8.863,10.003
2011,3,14,11,0,8.838000000000001,9.985
2011,3,14,11,5,8.924,10.052
2011,3,14,11,10,9.022,10.129
2011,3,14,11,15,9.072000000000001,10.168000000000001
2011,3,14,11,20,9.012,10.122
2011,3,14,11,25,9.018,10.129
2011,3,14,11,30,9.136000000000001,10.22
2011,3,14,11,35,9.231,10.342
2011,3,14,11,40,9.286,10.434000000000001
2011,3,14,11,45,9.302,10.461
2011,3,14,11,50,9.282,10.428
2011,3,14,11,55,9.25,10.376
2011,3,14,12,0,9.200000000000001,10.293000000000001
2011,3,14,12,5,9.159,10.241
2011,3,14,12,10,9.135,10.223
2011,3,14,12,15,9.122,10.214
2011,3,14,12,20,9.113,10.208
2011,3,14,12,25,9.033,10.147
2011,3,14,12,30,8.914,10.055
2011,3,14,12,35,8.822000000000001,9.985
2011,3,14,12,40,8.718,9.906
2011,3,14,12,45,8.658,9.86
2011,3,14,12,50,8.676,9.875
2011,3,14,12,55,8.808,9.979000000000001
2011,3,14,13,0,8.976,10.11
2011,3,14,13,5,9.129,10.229000000000001
2011,3,14,13,10,9.221,10.339
2011,3,14,13,15,9.277000000000001,10.434000000000001
2011,3,14,13,20,9.328,10.519
2011,3,14,13,25,9.364,10.58
2011,3,14,13,30,9.387,10.620000000000001
2011,3,14,13,35,9.387,10.620000000000001
2011,3,14,13,40,9.347,10.553
2011,3,14,13,45,9.26,10.409
2011,3,14,13,50,9.146,10.248
2011,3,14,13,55,8.921,10.074
2011,3,14,14,0,8.683,9.89
2011,3,14,14,5,8.493,9.744
2011,3,14,14,10,8.315,9.607
2011,3,14,14,15,8.168000000000001,9.494
2011,3,14,14,20,8.032,9.39
2011,3,14,14,25,7.924,9.308
2011,3,14,14,30,7.851,9.253
2011,3,14,14,35,7.777,9.213000000000001
2011,3,14,14,40,7.737,9.192
2011,3,14,14,45,7.640000000000001,9.14
2011,3,14,14,50,7.498,9.063
2011,3,14,14,55,7.401,9.012
2011,3,14,15,0,7.439,9.033
2011,3,14,15,5,7.551,9.094
2011,3,14,15,10,7.6850000000000005,9.167
2011,3,14,15,15,7.785,9.222
2011,3,14,15,20,7.795,9.228
2011,3,14,15,25,7.664000000000001,9.158
2011,3,14,15,30,7.404,9.018
2011,3,14,15,35,7.094,8.85
2011,3,14,15,40,6.84,8.712
2011,3,14,15,45,6.682,8.627
2011,3,14,15,50,6.569,8.566
2011,3,14,15,55,6.564,8.563
2011,3,14,16,0,6.598,8.581
2011,3,14,16,5,6.643,8.606
2011,3,14,16,10,6.648000000000001,8.609
2011,3,14,16,15,6.614,8.59
2011,3,14,16,20,6.541,8.551
2011,3,14,16,25,6.394,8.471
2011,3,14,16,30,6.2090000000000005,8.371
2011,3,14,16,35,5.973,8.243
2011,3,14,16,40,5.848,8.175
2011,3,14,16,45,5.809,8.154
2011,3,14,16,50,5.742,8.117
2011,3,14,16,55,5.646,8.065
2011,3,14,17,0,5.526,8.001
2011,3,14,17,5,5.315,7.888
2011,3,14,17,10,5.133,7.791
2011,3,14,17,15,5.081,7.763
2011,3,14,17,20,5.143,7.797000000000001
2011,3,14,17,25,5.273,7.867
2011,3,14,17,30,5.308,7.885
2011,3,14,17,35,5.035,7.739
2011,3,14,17,40,4.74,7.58
2011,3,14,17,45,4.598,7.5040000000000004
2011,3,14,17,50,4.787,7.605
2011,3,14,17,55,4.976,7.705
2011,3,14,18,0,5.102,7.773000000000001
2011,3,14,18,5,5.194,7.821
2011,3,14,18,10,5.189,7.8180000000000005
2011,3,14,18,15,5.121,7.782
2011,3,14,18,20,4.984,7.708
2011,3,14,18,25,4.728,7.571
2011,3,14,18,30,4.37,7.3790000000000004
2011,3,14,18,35,4.155,7.263
2011,3,14,18,40,4.366,7.376
2011,3,14,18,45,5.312,7.882000000000001
2011,3,14,18,50,6.806,8.688
2011,3,14,18,55,7.567,9.1
2011,3,14,19,0,7.488,9.057
2011,3,14,19,5,7.2410000000000005,8.923
2011,3,14,19,10,6.9830000000000005,8.783
2011,3,14,19,15,6.781000000000001,8.673
2011,3,14,19,20,6.714,8.636000000000001
2011,3,14,19,25,6.648000000000001,8.599
2011,3,14,19,30,6.609,8.578
2011,3,14,19,35,6.425,8.477
2011,3,14,19,40,5.964,8.227
2011,3,14,19,45,5.407,7.928
2011,3,14,19,50,5.0200000000000005,7.721
2011,3,14,19,55,4.861,7.635
2011,3,14,20,0,4.747,7.574
2011,3,14,20,5,4.673,7.534
2011,3,14,20,10,4.565,7.476
2011,3,14,20,15,4.382,7.3790000000000004
2011,3,14,20,20,4.086,7.22
2011,3,14,20,25,3.876,7.086
2011,3,14,20,30,3.7720000000000002,7.016
2011,3,14,20,35,3.686,6.958
2011,3,14,20,40,3.533,6.854
2011,3,14,20,45,3.357,6.735
2011,3,14,20,50,3.23,6.649
2011,3,14,20,55,3.081,6.549
2011,3,14,21,0,2.949,6.46
2011,3,14,21,5,2.9,6.4270000000000005
2011,3,14,21,10,2.945,6.457
2011,3,14,21,15,3.045,6.524
2011,3,14,21,20,3.25,6.662
2011,3,14,21,25,3.5260000000000002,6.848
2011,3,14,21,30,3.876,7.083
2011,3,14,21,35,4.292,7.327
2011,3,14,21,40,4.902,7.6530000000000005
2011,3,14,21,45,5.433,7.937
2011,3,14,21,50,5.65,8.053
2011,3,14,21,55,5.514,7.98
2011,3,14,22,0,5.2410000000000005,7.833
2011,3,14,22,5,4.985,7.696
2011,3,14,22,10,4.837,7.617
2011,3,14,22,15,4.723,7.556
2011,3,14,22,20,4.553,7.464
2011,3,14,22,25,4.324,7.3420000000000005
2011,3,14,22,30,4.045,7.1930000000000005
2011,3,14,22,35,3.875,7.08
2011,3,14,22,40,3.9210000000000003,7.11
2011,3,14,22,45,3.976,7.147
2011,3,14,22,50,4.104,7.223
2011,3,14,22,55,4.282,7.3180000000000005
2011,3,14,23,0,4.488,7.428
2011,3,14,23,5,4.551,7.461
2011,3,14,23,10,4.449,7.406000000000001
2011,3,14,23,15,4.215,7.281000000000001
2011,3,14,23,20,3.997,7.159
2011,3,14,23,25,3.879,7.08
2011,3,14,23,30,3.984,7.15
2011,3,14,23,35,4.132,7.235
2011,3,14,23,40,4.155,7.248
2011,3,14,23,45,3.976,7.144
2011,3,14,23,50,3.841,7.0520000000000005
2011,3,14,23,55,3.823,7.04
2011,3,15,0,0,3.85,7.058
2011,3,15,0,5,3.819,7.037
2011,3,15,0,10,3.7110000000000003,6.964
2011,3,15,0,15,3.608,6.894
2011,3,15,0,20,3.414,6.7620000000000005
2011,3,15,0,25,3.2560000000000002,6.656000000000001
2011,3,15,0,30,3.202,6.619
2011,3,15,0,35,3.248,6.649
2011,3,15,0,40,3.29,6.6770000000000005
2011,3,15,0,45,3.431,6.771
2011,3,15,0,50,3.609,6.890000000000001
2011,3,15,0,55,3.669,6.93
2011,3,15,1,0,3.474,6.799
2011,3,15,1,5,3.289,6.674
2011,3,15,1,10,3.262,6.655
2011,3,15,1,15,3.354,6.716
2011,3,15,1,20,3.423,6.7620000000000005
2011,3,15,1,25,3.364,6.723
2011,3,15,1,30,3.237,6.6370000000000005
2011,3,15,1,35,3.188,6.604
2011,3,15,1,40,3.202,6.613
2011,3,15,1,45,3.098,6.543
2011,3,15,1,50,2.803,6.344
2011,3,15,1,55,2.494,6.134
2011,3,15,2,0,2.188,5.862
2011,3,15,2,5,1.834,5.548
2011,3,15,2,10,1.586,5.328
2011,3,15,2,15,1.5270000000000001,5.276
2011,3,15,2,20,1.617,5.355
2011,3,15,2,25,1.686,5.416
2011,3,15,2,30,1.61,5.349
2011,3,15,2,35,1.5310000000000001,5.279
2011,3,15,2,40,1.583,5.325
2011,3,15,2,45,1.625,5.362
2011,3,15,2,50,1.611,5.349
2011,3,15,2,55,1.6460000000000001,5.38
2011,3,15,3,0,1.639,5.3740000000000006
2011,3,15,3,5,1.5290000000000001,5.276
2011,3,15,3,10,1.419,5.178
2011,3,15,3,15,1.2690000000000001,5.017
2011,3,15,3,20,1.108,4.815
2011,3,15,3,25,0.983,4.66
2011,3,15,3,30,0.9490000000000001,4.617
2011,3,15,3,35,1.072,4.769
2011,3,15,3,40,1.229,4.965
2011,3,15,3,45,1.2630000000000001,5.008
2011,3,15,3,50,1.288,5.038
2011,3,15,3,55,1.391,5.151
2011,3,15,4,0,1.395,5.154
2011,3,15,4,5,1.35,5.114
2011,3,15,4,10,1.306,5.059
2011,3,15,4,15,1.245,4.9830000000000005
2011,3,15,4,20,1.2650000000000001,5.008
2011,3,15,4,25,1.4020000000000001,5.16
2011,3,15,4,30,1.709,5.432
2011,3,15,4,35,1.989,5.679
2011,3,15,4,40,2.058,5.74
2011,3,15,4,45,2.096,5.774
2011,3,15,4,50,2.211,5.8740000000000006
2011,3,15,4,55,2.294,5.947
2011,3,15,5,0,2.325,5.9750000000000005
2011,3,15,5,5,2.201,5.865
2011,3,15,5,10,1.8840000000000001,5.5840000000000005
2011,3,15,5,15,1.574,5.3100000000000005
2011,3,15,5,20,1.432,5.184
2011,3,15,5,25,1.578,5.313
2011,3,15,5,30,1.7850000000000001,5.496
2011,3,15,5,35,1.944,5.636
2011,3,15,5,40,2.0060000000000002,5.691
2011,3,15,5,45,1.917,5.612
2011,3,15,5,50,1.813,5.5200000000000005
2011,3,15,5,55,1.689,5.41
2011,3,15,6,0,1.399,5.154
2011,3,15,6,5,1.17,4.885
2011,3,15,6,10,0.971,4.638
2011,3,15,6,15,0.783,4.4030000000000005
2011,3,15,6,20,0.607,4.183
2011,3,15,6,25,0.465,3.948
2011,3,15,6,30,0.395,3.799
2011,3,15,6,35,0.42,3.851
2011,3,15,6,40,0.457,3.93
2011,3,15,6,45,0.484,3.988
2011,3,15,6,50,0.46,3.936
2011,3,15,6,55,0.40800000000000003,3.826
2011,3,15,7,0,0.398,3.805
2011,3,15,7,5,0.397,3.802
2011,3,15,7,10,0.421,3.854
2011,3,15,7,15,0.456,3.927
2011,3,15,7,20,0.376,3.7560000000000002
2011,3,15,7,25,0.184,3.344
2011,3,15,7,30,0.053,3.06
2011,3,15,7,35,0.041,2.825
2011,3,15,7,40,0.047,2.947
2011,3,15,7,45,0.053,3.063
2011,3,15,7,50,0.059000000000000004,3.076
2011,3,15,7,55,0.067,3.094
2011,3,15,8,0,0.162,3.298
2011,3,15,8,5,0.325,3.649
2011,3,15,8,10,0.334,3.668
2011,3,15,8,15,0.278,3.549
2011,3,15,8,20,0.28300000000000003,3.5580000000000003
2011,3,15,8,25,0.326,3.652
2011,3,15,8,30,0.323,3.646
2011,3,15,8,35,0.28800000000000003,3.5700000000000003
2011,3,15,8,40,0.275,3.543
2011,3,15,8,45,0.275,3.543
2011,3,15,8,50,0.272,3.537
2011,3,15,8,55,0.216,3.4170000000000003
2011,3,15,9,0,0.179,3.338
2011,3,15,9,5,0.275,3.5460000000000003
2011,3,15,9,10,0.395,3.805
2011,3,15,9,15,0.424,3.866
2011,3,15,9,20,0.41600000000000004,3.851
2011,3,15,9,25,0.376,3.765
2011,3,15,9,30,0.314,3.6310000000000002
2011,3,15,9,35,0.28600000000000003,3.573
2011,3,15,9,40,0.273,3.5460000000000003
2011,3,15,9,45,0.259,3.515
2011,3,15,9,50,0.211,3.411
2011,3,15,9,55,0.138,3.2560000000000002
2011,3,15,10,0,0.098,3.17
2011,3,15,10,5,0.112,3.201
2011,3,15,10,10,0.132,3.244
2011,3,15,10,15,0.056,3.082
2011,3,15,10,20,0.04,2.819
2011,3,15,10,25,0.036000000000000004,2.743
2011,3,15,10,30,0.038,2.7800000000000002
2011,3,15,10,35,0.032,2.661
2011,3,15,10,40,0.021,2.462
2011,3,15,10,45,0.02,2.438
2011,3,15,10,50,0.027,2.578
2011,3,15,10,55,0.029,2.609
2011,3,15,11,0,0.023,2.499
2011,3,15,11,5,0.023,2.505
2011,3,15,11,10,0.039,2.8040000000000003
2011,3,15,11,15,0.053,3.079
