SiteID, 14949.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.210938
Latitude, 34.577648
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,1,11,16,50,9.200000000000001,9.1
2011,1,11,16,55,9.532,9.271
2011,1,11,17,0,9.756,9.414
2011,1,11,17,5,9.966000000000001,9.549
2011,1,11,17,10,10.115,9.643
2011,1,11,17,15,10.324,9.778
2011,1,11,17,20,10.601,9.955
2011,1,11,17,25,10.873000000000001,10.129
2011,1,11,17,30,11.066,10.290000000000001
2011,1,11,17,35,11.179,10.446
2011,1,11,17,40,11.274000000000001,10.577
2011,1,11,17,45,11.348,10.678
2011,1,11,17,50,11.41,10.763
2011,1,11,17,55,11.486,10.867
2011,1,11,18,0,11.586,11.005
2011,1,11,18,5,11.699,11.16
2011,1,11,18,10,11.771,11.307
2011,1,11,18,15,11.805,11.444
2011,1,11,18,20,11.825000000000001,11.529
2011,1,11,18,25,11.834,11.566
2011,1,11,18,30,11.836,11.572000000000001
2011,1,11,18,35,11.834,11.566
2011,1,11,18,40,11.83,11.548
2011,1,11,18,45,11.832,11.557
2011,1,11,18,50,11.846,11.615
2011,1,11,18,55,11.863,11.685
2011,1,11,19,0,11.877,11.74
2011,1,11,19,5,11.888,11.786
2011,1,11,19,10,11.9,11.835
2011,1,11,19,15,11.916,11.902000000000001
2011,1,11,19,20,11.925,11.938
2011,1,11,19,25,11.933,11.972
2011,1,11,19,30,11.943,12.015
2011,1,11,19,35,11.957,12.07
2011,1,11,19,40,11.971,12.131
2011,1,11,19,45,11.989,12.204
2011,1,11,19,50,12.0,12.292
2011,1,11,19,55,12.0,12.424
2011,1,11,20,0,12.0,12.540000000000001
2011,1,11,20,5,12.0,12.576
2011,1,11,20,10,12.0,12.561
2011,1,11,20,15,12.0,12.555
2011,1,11,20,20,12.0,12.579
2011,1,11,20,25,12.0,12.625
2011,1,11,20,30,12.0,12.677
2011,1,11,20,35,12.0,12.704
2011,1,11,20,40,12.0,12.716000000000001
2011,1,11,20,45,12.0,12.719
2011,1,11,20,50,12.0,12.71
2011,1,11,20,55,12.0,12.671000000000001
2011,1,11,21,0,12.0,12.643
2011,1,11,21,5,12.0,12.619
2011,1,11,21,10,12.0,12.594
2011,1,11,21,15,12.0,12.564
2011,1,11,21,20,12.0,12.536
2011,1,11,21,25,12.0,12.509
2011,1,11,21,30,12.0,12.484
2011,1,11,21,35,12.0,12.469
2011,1,11,21,40,12.0,12.408
2011,1,11,21,45,12.0,12.32
2011,1,11,21,50,12.0,12.25
2011,1,11,21,55,11.995000000000001,12.21
2011,1,11,22,0,11.994,12.207
2011,1,11,22,5,12.0,12.228
2011,1,11,22,10,12.0,12.237
2011,1,11,22,15,12.0,12.228
2011,1,11,22,20,11.999,12.225
2011,1,11,22,25,12.0,12.24
2011,1,11,22,30,12.0,12.231
2011,1,11,22,35,11.995000000000001,12.204
2011,1,11,22,40,11.995000000000001,12.204
2011,1,11,22,45,12.0,12.243
2011,1,11,22,50,12.0,12.280000000000001
2011,1,11,22,55,12.0,12.301
2011,1,11,23,0,12.0,12.32
2011,1,11,23,5,12.0,12.36
2011,1,11,23,10,12.0,12.393
2011,1,11,23,15,12.0,12.418000000000001
2011,1,11,23,20,12.0,12.396
2011,1,11,23,25,12.0,12.323
2011,1,11,23,30,12.0,12.231
2011,1,11,23,35,11.976,12.118
2011,1,11,23,40,11.943,11.981
2011,1,11,23,45,11.906,11.825000000000001
2011,1,11,23,50,11.874,11.691
2011,1,11,23,55,11.857000000000001,11.618
2011,1,12,0,0,11.852,11.597
2011,1,12,0,5,11.856,11.612
2011,1,12,0,10,11.863,11.639000000000001
2011,1,12,0,15,11.858,11.618
2011,1,12,0,20,11.846,11.569
2011,1,12,0,25,11.832,11.512
2011,1,12,0,30,11.815,11.438
2011,1,12,0,35,11.796,11.359
2011,1,12,0,40,11.783,11.304
2011,1,12,0,45,11.781,11.295
2011,1,12,0,50,11.788,11.323
2011,1,12,0,55,11.794,11.344
2011,1,12,1,0,11.792,11.338000000000001
2011,1,12,1,5,11.787,11.314
2011,1,12,1,10,11.784,11.301
2011,1,12,1,15,11.784,11.298
2011,1,12,1,20,11.781,11.286
2011,1,12,1,25,11.777000000000001,11.268
2011,1,12,1,30,11.778,11.271
2011,1,12,1,35,11.788,11.314
2011,1,12,1,40,11.802,11.368
2011,1,12,1,45,11.81,11.402000000000001
2011,1,12,1,50,11.796,11.344
2011,1,12,1,55,11.77,11.234
2011,1,12,2,0,11.77,11.234
2011,1,12,2,5,11.815,11.42
2011,1,12,2,10,11.904,11.786
2011,1,12,2,15,11.997,12.174
2011,1,12,2,20,12.0,12.433
2011,1,12,2,25,12.0,12.561
2011,1,12,2,30,12.0,12.647
2011,1,12,2,35,12.0,12.723
2011,1,12,2,40,12.0,12.732000000000001
2011,1,12,2,45,12.0,12.613
2011,1,12,2,50,12.0,12.366
2011,1,12,2,55,11.966000000000001,12.036
2011,1,12,3,0,11.889000000000001,11.716000000000001
2011,1,12,3,5,11.832,11.481
2011,1,12,3,10,11.802,11.356
2011,1,12,3,15,11.8,11.347
2011,1,12,3,20,11.826,11.453
2011,1,12,3,25,11.873000000000001,11.648
2011,1,12,3,30,11.927,11.871
2011,1,12,3,35,11.967,12.036
2011,1,12,3,40,12.0,12.262
2011,1,12,3,45,12.0,12.717
2011,1,12,3,50,12.0,13.211
2011,1,12,3,55,12.0,13.421000000000001
2011,1,12,4,0,12.0,13.607000000000001
2011,1,12,4,5,12.0,13.717
2011,1,12,4,10,12.0,13.681000000000001
2011,1,12,4,15,12.0,13.635
2011,1,12,4,20,12.0,13.556000000000001
2011,1,12,4,25,12.0,13.385
2011,1,12,4,30,12.0,13.177
2011,1,12,4,35,12.0,13.0
2011,1,12,4,40,12.0,12.634
2011,1,12,4,45,12.0,12.35
2011,1,12,4,50,12.0,12.411
2011,1,12,4,55,12.0,12.646
2011,1,12,5,0,12.0,12.814
2011,1,12,5,5,12.0,12.936
2011,1,12,5,10,12.0,13.079
2011,1,12,5,15,12.0,13.22
2011,1,12,5,20,12.0,13.32
2011,1,12,5,25,12.0,13.421000000000001
2011,1,12,5,30,12.0,13.555
2011,1,12,5,35,12.0,13.653
2011,1,12,5,40,12.0,13.699
2011,1,12,5,45,12.0,13.714
2011,1,12,5,50,12.0,13.708
2011,1,12,5,55,12.0,13.687000000000001
2011,1,12,6,0,12.0,13.662
2011,1,12,6,5,12.0,13.601
2011,1,12,6,10,12.0,13.528
2011,1,12,6,15,12.0,13.489
2011,1,12,6,20,12.0,13.486
2011,1,12,6,25,12.0,13.519
2011,1,12,6,30,12.0,13.562000000000001
2011,1,12,6,35,12.0,13.598
2011,1,12,6,40,12.0,13.626
2011,1,12,6,45,12.0,13.638
2011,1,12,6,50,12.0,13.632
2011,1,12,6,55,12.0,13.635
2011,1,12,7,0,12.0,13.711
2011,1,12,7,5,12.0,13.891
2011,1,12,7,10,12.0,14.147
2011,1,12,7,15,12.0,14.382
2011,1,12,7,20,12.0,14.559000000000001
2011,1,12,7,25,12.0,14.65
2011,1,12,7,30,12.0,14.69
2011,1,12,7,35,12.0,14.657
2011,1,12,7,40,12.0,14.489
2011,1,12,7,45,12.0,14.215
2011,1,12,7,50,12.0,13.907
2011,1,12,7,55,12.0,13.678
2011,1,12,8,0,12.0,13.522
2011,1,12,8,5,12.0,13.287
2011,1,12,8,10,12.0,12.893
2011,1,12,8,15,12.0,12.527000000000001
2011,1,12,8,20,12.0,12.259
2011,1,12,8,25,11.942,11.896
2011,1,12,8,30,11.878,11.63
2011,1,12,8,35,11.564,10.861
2011,1,12,8,40,11.264,10.452
2011,1,12,8,45,11.224,10.397
2011,1,12,8,50,11.266,10.455
2011,1,12,8,55,11.191,10.354000000000001
2011,1,12,9,0,11.043000000000001,10.153
2011,1,12,9,5,10.697000000000001,9.912
2011,1,12,9,10,10.344,9.689
2011,1,12,9,15,10.002,9.472
2011,1,12,9,20,9.755,9.317
2011,1,12,9,25,9.605,9.222
2011,1,12,9,30,9.498,9.155
2011,1,12,9,35,9.304,9.054
2011,1,12,9,40,8.938,8.893
2011,1,12,9,45,8.484,8.691
2011,1,12,9,50,8.049,8.499
2011,1,12,9,55,7.6080000000000005,8.304
2011,1,12,10,0,7.215,8.13
2011,1,12,10,5,6.8870000000000005,7.986
2011,1,12,10,10,6.622,7.87
2011,1,12,10,15,6.404,7.776
2011,1,12,10,20,6.1450000000000005,7.663
2011,1,12,10,25,5.886,7.55
2011,1,12,10,30,5.655,7.449
2011,1,12,10,35,5.507,7.385
2011,1,12,10,40,5.442,7.3580000000000005
2011,1,12,10,45,5.412,7.346
2011,1,12,10,50,5.368,7.327
2011,1,12,10,55,5.261,7.281000000000001
2011,1,12,11,0,5.134,7.227
2011,1,12,11,5,4.979,7.159
2011,1,12,11,10,4.816,7.086
2011,1,12,11,15,4.66,7.001
2011,1,12,11,20,4.526,6.9270000000000005
2011,1,12,11,25,4.426,6.873
2011,1,12,11,30,4.281,6.793
2011,1,12,11,35,4.059,6.671
2011,1,12,11,40,3.8810000000000002,6.573
2011,1,12,11,45,3.731,6.4910000000000005
2011,1,12,11,50,3.658,6.4510000000000005
2011,1,12,11,55,3.662,6.454
2011,1,12,12,0,3.715,6.485
2011,1,12,12,5,3.769,6.516
2011,1,12,12,10,3.8120000000000003,6.54
2011,1,12,12,15,3.854,6.564
2011,1,12,12,20,3.924,6.604
2011,1,12,12,25,4.011,6.6530000000000005
2011,1,12,12,30,4.043,6.671
2011,1,12,12,35,3.997,6.647
2011,1,12,12,40,3.902,6.595
2011,1,12,12,45,3.753,6.5120000000000005
2011,1,12,12,50,3.5700000000000003,6.412
2011,1,12,12,55,3.36,6.296
2011,1,12,13,0,3.2,6.207
2011,1,12,13,5,3.122,6.165
2011,1,12,13,10,3.099,6.152
2011,1,12,13,15,3.065,6.134
2011,1,12,13,20,3.059,6.131
2011,1,12,13,25,3.052,6.128
2011,1,12,13,30,3.008,6.104
2011,1,12,13,35,2.928,6.046
2011,1,12,13,40,2.861,5.997
2011,1,12,13,45,2.843,5.984
2011,1,12,13,50,2.855,5.994
2011,1,12,13,55,2.88,6.0120000000000005
2011,1,12,14,0,2.916,6.039
2011,1,12,14,5,2.928,6.049
2011,1,12,14,10,2.911,6.0360000000000005
2011,1,12,14,15,2.886,6.018
2011,1,12,14,20,2.8850000000000002,6.018
2011,1,12,14,25,2.876,6.0120000000000005
2011,1,12,14,30,2.842,5.987
2011,1,12,14,35,2.7920000000000003,5.9510000000000005
2011,1,12,14,40,2.763,5.93
2011,1,12,14,45,2.754,5.923
2011,1,12,14,50,2.762,5.93
2011,1,12,14,55,2.791,5.9510000000000005
2011,1,12,15,0,2.819,5.972
2011,1,12,15,5,2.844,5.9910000000000005
2011,1,12,15,10,2.861,6.003
2011,1,12,15,15,2.8810000000000002,6.018
2011,1,12,15,20,2.914,6.042
2011,1,12,15,25,2.939,6.061
2011,1,12,15,30,2.918,6.045
2011,1,12,15,35,2.8970000000000002,6.03
2011,1,12,15,40,2.8850000000000002,6.021
2011,1,12,15,45,2.8770000000000002,6.015000000000001
2011,1,12,15,50,2.8930000000000002,6.027
2011,1,12,15,55,2.931,6.055
2011,1,12,16,0,2.985,6.094
2011,1,12,16,5,3.0380000000000003,6.128
2011,1,12,16,10,3.115,6.17
2011,1,12,16,15,3.165,6.198
2011,1,12,16,20,3.165,6.198
2011,1,12,16,25,3.204,6.219
2011,1,12,16,30,3.281,6.2620000000000005
2011,1,12,16,35,3.726,6.509
2011,1,12,16,40,3.984,6.6530000000000005
2011,1,12,16,45,4.062,6.695
2011,1,12,16,50,4.232,6.79
2011,1,12,16,55,4.375,6.869
2011,1,12,17,0,4.524,6.952
2011,1,12,17,5,4.761,7.083
2011,1,12,17,10,5.128,7.2540000000000004
2011,1,12,17,15,5.4670000000000005,7.4030000000000005
2011,1,12,17,20,5.654,7.486
2011,1,12,17,25,5.787,7.5440000000000005
2011,1,12,17,30,5.905,7.596
2011,1,12,17,35,6.038,7.654
2011,1,12,17,40,6.115,7.687
2011,1,12,17,45,6.1850000000000005,7.718
2011,1,12,17,50,6.2410000000000005,7.742
2011,1,12,17,55,6.256,7.748
2011,1,12,18,0,6.236,7.739
2011,1,12,18,5,6.216,7.73
2011,1,12,18,10,6.176,7.712
2011,1,12,18,15,6.093,7.675
2011,1,12,18,20,6.025,7.6450000000000005
2011,1,12,18,25,6.046,7.654
2011,1,12,18,30,6.13,7.69
2011,1,12,18,35,6.214,7.727
2011,1,12,18,40,6.277,7.7540000000000004
2011,1,12,18,45,6.285,7.757000000000001
2011,1,12,18,50,6.285,7.757000000000001
2011,1,12,18,55,6.265000000000001,7.748
2011,1,12,19,0,6.273,7.751
2011,1,12,19,5,6.3420000000000005,7.782
2011,1,12,19,10,6.494,7.849
2011,1,12,19,15,6.612,7.901
2011,1,12,19,20,6.564,7.8790000000000004
2011,1,12,19,25,6.329,7.776
2011,1,12,19,30,5.9910000000000005,7.626
2011,1,12,19,35,5.694,7.495
2011,1,12,19,40,5.556,7.434
2011,1,12,19,45,5.617,7.462
2011,1,12,19,50,5.803,7.5440000000000005
2011,1,12,19,55,5.997,7.6290000000000004
2011,1,12,20,0,6.1000000000000005,7.675
2011,1,12,20,5,6.106,7.678
2011,1,12,20,10,6.141,7.694
2011,1,12,20,15,6.141,7.694
2011,1,12,20,20,6.1000000000000005,7.675
2011,1,12,20,25,6.113,7.681
2011,1,12,20,30,6.037,7.648000000000001
2011,1,12,20,35,5.865,7.571
2011,1,12,20,40,5.7,7.498
2011,1,12,20,45,5.562,7.437
2011,1,12,20,50,5.466,7.394
2011,1,12,20,55,5.397,7.364
2011,1,12,21,0,5.307,7.324
2011,1,12,21,5,5.203,7.2780000000000005
2011,1,12,21,10,5.106,7.236
2011,1,12,21,15,5.037,7.205
2011,1,12,21,20,5.002,7.19
2011,1,12,21,25,5.016,7.196
2011,1,12,21,30,5.0440000000000005,7.208
2011,1,12,21,35,5.106,7.236
2011,1,12,21,40,5.126,7.245
2011,1,12,21,45,5.14,7.251
2011,1,12,21,50,5.133,7.248
2011,1,12,21,55,5.119,7.242
2011,1,12,22,0,5.106,7.236
2011,1,12,22,5,5.064,7.2170000000000005
2011,1,12,22,10,4.989,7.184
2011,1,12,22,15,4.892,7.141
2011,1,12,22,20,4.766,7.077
2011,1,12,22,25,4.607,6.988
2011,1,12,22,30,4.404,6.875
2011,1,12,22,35,4.168,6.744
2011,1,12,22,40,3.9210000000000003,6.607
2011,1,12,22,45,3.6790000000000003,6.473
2011,1,12,22,50,3.454,6.348
2011,1,12,22,55,3.2560000000000002,6.238
2011,1,12,23,0,3.096,6.149
2011,1,12,23,5,2.979,6.079
2011,1,12,23,10,2.896,6.018
2011,1,12,23,15,2.821,5.963
2011,1,12,23,20,2.734,5.899
2011,1,12,23,25,2.6510000000000002,5.838
2011,1,12,23,30,2.568,5.777
2011,1,12,23,35,2.531,5.75
2011,1,12,23,40,2.5100000000000002,5.734
2011,1,12,23,45,2.485,5.716
2011,1,12,23,50,2.468,5.704
2011,1,12,23,55,2.443,5.686
2011,1,13,0,0,2.451,5.692
2011,1,13,0,5,2.493,5.722
2011,1,13,0,10,2.547,5.7620000000000005
2011,1,13,0,15,2.621,5.817
2011,1,13,0,20,2.7,5.875
2011,1,13,0,25,2.749,5.9110000000000005
2011,1,13,0,30,2.799,5.948
2011,1,13,0,35,2.869,6.0
2011,1,13,0,40,2.927,6.043
2011,1,13,0,45,2.956,6.064
2011,1,13,0,50,2.98,6.082
2011,1,13,0,55,2.971,6.0760000000000005
2011,1,13,1,0,2.9090000000000003,6.03
2011,1,13,1,5,2.8040000000000003,5.954
2011,1,13,1,10,2.704,5.881
2011,1,13,1,15,2.588,5.795
2011,1,13,1,20,2.438,5.686
2011,1,13,1,25,2.317,5.597
2011,1,13,1,30,2.226,5.53
2011,1,13,1,35,2.1470000000000002,5.472
2011,1,13,1,40,2.071,5.417
2011,1,13,1,45,2.004,5.368
2011,1,13,1,50,1.95,5.329
2011,1,13,1,55,1.921,5.307
2011,1,13,2,0,1.887,5.283
2011,1,13,2,5,1.845,5.252
2011,1,13,2,10,1.861,5.264
2011,1,13,2,15,1.836,5.246
2011,1,13,2,20,1.835,5.246
2011,1,13,2,25,1.952,5.331
2011,1,13,2,30,2.077,5.423
2011,1,13,2,35,2.11,5.447
2011,1,13,2,40,2.0300000000000002,5.389
2011,1,13,2,45,1.959,5.337
2011,1,13,2,50,1.937,5.322
2011,1,13,2,55,1.862,5.267
2011,1,13,3,0,1.724,5.166
2011,1,13,3,5,1.581,5.05
2011,1,13,3,10,1.483,4.95
2011,1,13,3,15,1.415,4.8790000000000004
2011,1,13,3,20,1.3940000000000001,4.8580000000000005
2011,1,13,3,25,1.356,4.8180000000000005
2011,1,13,3,30,1.264,4.724
2011,1,13,3,35,1.143,4.599
2011,1,13,3,40,1.057,4.51
2011,1,13,3,45,0.974,4.425
2011,1,13,3,50,0.888,4.336
2011,1,13,3,55,0.852,4.3
2011,1,13,4,0,0.8280000000000001,4.275
2011,1,13,4,5,0.769,4.214
2011,1,13,4,10,0.677,4.119
2011,1,13,4,15,0.582,3.982
2011,1,13,4,20,0.507,3.848
2011,1,13,4,25,0.433,3.716
2011,1,13,4,30,0.327,3.527
2011,1,13,4,35,0.222,3.341
2011,1,13,4,40,0.14200000000000002,3.198
2011,1,13,4,45,0.064,3.051
2011,1,13,4,50,0.053,2.883
2011,1,13,4,55,0.041,2.688
2011,1,13,5,0,0.031,2.5380000000000003
2011,1,13,5,5,0.022,2.395
2011,1,13,5,10,0.009000000000000001,2.19
2011,1,13,5,15,0.0,1.98
2011,1,13,5,20,0.0,1.812
2011,1,13,5,25,0.0,1.641
2011,1,13,5,30,0.0,1.47
2011,1,13,5,35,0.0,1.345
2011,1,13,5,40,0.0,1.248
2011,1,13,5,45,0.0,1.156
2011,1,13,5,50,0.0,1.065
2011,1,13,5,55,0.0,1.016
2011,1,13,6,0,0.0,1.037
2011,1,13,6,5,0.0,1.111
2011,1,13,6,10,0.0,1.199
2011,1,13,6,15,0.0,1.272
2011,1,13,6,20,0.0,1.315
2011,1,13,6,25,0.0,1.324
2011,1,13,6,30,0.0,1.306
2011,1,13,6,35,0.0,1.294
2011,1,13,6,40,0.0,1.291
2011,1,13,6,45,0.0,1.291
2011,1,13,6,50,0.0,1.328
2011,1,13,6,55,0.0,1.45
2011,1,13,7,0,0.0,1.672
2011,1,13,7,5,0.0,1.962
2011,1,13,7,10,0.014,2.274
2011,1,13,7,15,0.032,2.548
2011,1,13,7,20,0.045,2.762
2011,1,13,7,25,0.055,2.9170000000000003
2011,1,13,7,30,0.062,3.024
2011,1,13,7,35,0.088,3.103
2011,1,13,7,40,0.132,3.1830000000000003
2011,1,13,7,45,0.195,3.2960000000000003
2011,1,13,7,50,0.27,3.43
2011,1,13,7,55,0.372,3.613
2011,1,13,8,0,0.486,3.818
2011,1,13,8,5,0.609,4.037
2011,1,13,8,10,0.773,4.226
2011,1,13,8,15,0.903,4.361
2011,1,13,8,20,0.988,4.449
2011,1,13,8,25,1.048,4.51
2011,1,13,8,30,1.077,4.541
2011,1,13,8,35,1.083,4.547
2011,1,13,8,40,1.081,4.5440000000000005
2011,1,13,8,45,1.107,4.571
2011,1,13,8,50,1.052,4.513
2011,1,13,8,55,0.967,4.425
2011,1,13,9,0,0.9,4.355
2011,1,13,9,5,0.758,4.208
2011,1,13,9,10,0.643,4.089
2011,1,13,9,15,0.582,3.986
2011,1,13,9,20,0.552,3.934
2011,1,13,9,25,0.5640000000000001,3.955
2011,1,13,9,30,0.596,4.013
2011,1,13,9,35,0.615,4.046
2011,1,13,9,40,0.644,4.0920000000000005
2011,1,13,9,45,0.685,4.135
2011,1,13,9,50,0.675,4.126
2011,1,13,9,55,0.669,4.12
2011,1,13,10,0,0.739,4.1930000000000005
2011,1,13,10,5,0.854,4.312
2011,1,13,10,10,0.936,4.397
2011,1,13,10,15,0.986,4.449
2011,1,13,10,20,1.047,4.513
2011,1,13,10,25,1.129,4.599
2011,1,13,10,30,1.229,4.702
2011,1,13,10,35,1.331,4.809
2011,1,13,10,40,1.41,4.892
2011,1,13,10,45,1.483,4.968
2011,1,13,10,50,1.559,5.047
2011,1,13,10,55,1.653,5.136
2011,1,13,11,0,1.76,5.215
2011,1,13,11,5,1.867,5.2940000000000005
2011,1,13,11,10,1.957,5.362
2011,1,13,11,15,2.0300000000000002,5.416
2011,1,13,11,20,2.091,5.462
2011,1,13,11,25,2.153,5.508
2011,1,13,11,30,2.214,5.554
2011,1,13,11,35,2.246,5.578
2011,1,13,11,40,2.27,5.597
2011,1,13,11,45,2.302,5.621
2011,1,13,11,50,2.313,5.63
2011,1,13,11,55,2.316,5.633
2011,1,13,12,0,2.32,5.636
2011,1,13,12,5,2.319,5.636
2011,1,13,12,10,2.343,5.655
2011,1,13,12,15,2.412,5.707
2011,1,13,12,20,2.49,5.765
2011,1,13,12,25,2.605,5.8500000000000005
2011,1,13,12,30,2.72,5.9350000000000005
2011,1,13,12,35,2.806,6.0
2011,1,13,12,40,2.888,6.061
2011,1,13,12,45,2.966,6.119
2011,1,13,12,50,3.0060000000000002,6.149
2011,1,13,12,55,3.032,6.164
2011,1,13,13,0,3.053,6.176
2011,1,13,13,5,3.0620000000000003,6.183
2011,1,13,13,10,3.094,6.2010000000000005
2011,1,13,13,15,3.164,6.2410000000000005
2011,1,13,13,20,3.228,6.277
2011,1,13,13,25,3.282,6.308
2011,1,13,13,30,3.33,6.335
2011,1,13,13,35,3.378,6.363
2011,1,13,13,40,3.388,6.369
2011,1,13,13,45,3.388,6.369
2011,1,13,13,50,3.42,6.3870000000000005
2011,1,13,13,55,3.468,6.415
2011,1,13,14,0,3.532,6.4510000000000005
2011,1,13,14,5,3.64,6.5120000000000005
2011,1,13,14,10,3.77,6.585
2011,1,13,14,15,3.906,6.662
2011,1,13,14,20,4.009,6.72
2011,1,13,14,25,4.0680000000000005,6.753
2011,1,13,14,30,4.176,6.814
2011,1,13,14,35,4.3340000000000005,6.9030000000000005
2011,1,13,14,40,4.464,6.976
2011,1,13,14,45,4.5840000000000005,7.043
2011,1,13,14,50,4.698,7.107
2011,1,13,14,55,4.757,7.141
2011,1,13,15,0,4.828,7.181
2011,1,13,15,5,4.962,7.242
2011,1,13,15,10,5.112,7.309
2011,1,13,15,15,5.277,7.382000000000001
2011,1,13,15,20,5.414,7.4430000000000005
2011,1,13,15,25,5.524,7.492
2011,1,13,15,30,5.627,7.538
2011,1,13,15,35,5.682,7.562
2011,1,13,15,40,5.771,7.602
2011,1,13,15,45,5.861,7.641
2011,1,13,15,50,5.9030000000000005,7.66
2011,1,13,15,55,5.9510000000000005,7.681
2011,1,13,16,0,6.048,7.724
2011,1,13,16,5,6.172,7.779
2011,1,13,16,10,6.303,7.837
2011,1,13,16,15,6.469,7.91
2011,1,13,16,20,7.031000000000001,8.16
2011,1,13,16,25,7.3660000000000005,8.31
2011,1,13,16,30,7.631,8.429
2011,1,13,16,35,8.242,8.703
2011,1,13,16,40,8.616,8.871
2011,1,13,16,45,8.929,9.012
2011,1,13,16,50,9.527000000000001,9.302
2011,1,13,16,55,9.837,9.5
2011,1,13,17,0,10.057,9.64
2011,1,13,17,5,10.362,9.836
2011,1,13,17,10,10.539,9.949
2011,1,13,17,15,10.63,10.007
2011,1,13,17,20,10.716000000000001,10.061
2011,1,13,17,25,10.741,10.077
2011,1,13,17,30,10.738,10.074
2011,1,13,17,35,10.763,10.089
2011,1,13,17,40,10.874,10.159
2011,1,13,17,45,11.021,10.26
2011,1,13,17,50,11.099,10.367
2011,1,13,17,55,11.176,10.474
2011,1,13,18,0,11.261000000000001,10.59
2011,1,13,18,5,11.345,10.706
2011,1,13,18,10,11.415000000000001,10.803
2011,1,13,18,15,11.453,10.855
2011,1,13,18,20,11.48,10.892
2011,1,13,18,25,11.489,10.904
2011,1,13,18,30,11.484,10.898
2011,1,13,18,35,11.478,10.889
2011,1,13,18,40,11.476,10.886000000000001
2011,1,13,18,45,11.458,10.861
2011,1,13,18,50,11.427,10.819
2011,1,13,18,55,11.398,10.779
2011,1,13,19,0,11.378,10.751
2011,1,13,19,5,11.351,10.715
2011,1,13,19,10,11.331,10.687
2011,1,13,19,15,11.324,10.678
2011,1,13,19,20,11.326,10.681000000000001
2011,1,13,19,25,11.348,10.712
2011,1,13,19,30,11.372,10.745000000000001
2011,1,13,19,35,11.396,10.779
2011,1,13,19,40,11.413,10.803
2011,1,13,19,45,11.417,10.809000000000001
2011,1,13,19,50,11.396,10.782
2011,1,13,19,55,11.374,10.751
2011,1,13,20,0,11.367,10.742
2011,1,13,20,5,11.362,10.736
2011,1,13,20,10,11.361,10.736
2011,1,13,20,15,11.372,10.751
2011,1,13,20,20,11.378,10.761000000000001
2011,1,13,20,25,11.391,10.779
2011,1,13,20,30,11.418000000000001,10.815
2011,1,13,20,35,11.451,10.861
2011,1,13,20,40,11.473,10.892
2011,1,13,20,45,11.497,10.925
2011,1,13,20,50,11.503,10.934000000000001
2011,1,13,20,55,11.487,10.913
2011,1,13,21,0,11.476,10.898
2011,1,13,21,5,11.465,10.883000000000001
2011,1,13,21,10,11.443,10.852
2011,1,13,21,15,11.429,10.834
2011,1,13,21,20,11.429,10.834
2011,1,13,21,25,11.42,10.822000000000001
2011,1,13,21,30,11.404,10.8
2011,1,13,21,35,11.4,10.794
2011,1,13,21,40,11.391,10.782
2011,1,13,21,45,11.384,10.773
2011,1,13,21,50,11.378,10.764
2011,1,13,21,55,11.353,10.73
2011,1,13,22,0,11.311,10.672
2011,1,13,22,5,11.291,10.645
2011,1,13,22,10,11.291,10.645
2011,1,13,22,15,11.293000000000001,10.648
2011,1,13,22,20,11.295,10.651
2011,1,13,22,25,11.284,10.635
2011,1,13,22,30,11.288,10.641
2011,1,13,22,35,11.301,10.66
2011,1,13,22,40,11.31,10.672
2011,1,13,22,45,11.312,10.675
2011,1,13,22,50,11.325000000000001,10.693
2011,1,13,22,55,11.345,10.721
2011,1,13,23,0,11.351,10.73
2011,1,13,23,5,11.342,10.718
2011,1,13,23,10,11.328,10.699
2011,1,13,23,15,11.33,10.702
2011,1,13,23,20,11.328,10.699
2011,1,13,23,25,11.343,10.721
2011,1,13,23,30,11.347,10.727
2011,1,13,23,35,11.343,10.721
2011,1,13,23,40,11.341000000000001,10.718
2011,1,13,23,45,11.33,10.702
2011,1,13,23,50,11.325000000000001,10.696
2011,1,13,23,55,11.338000000000001,10.715
2011,1,14,0,0,11.376,10.767
2011,1,14,0,5,11.403,10.803
2011,1,14,0,10,11.407,10.809000000000001
2011,1,14,0,15,11.398,10.797
2011,1,14,0,20,11.372,10.76
2011,1,14,0,25,11.33,10.702
2011,1,14,0,30,11.293000000000001,10.651
2011,1,14,0,35,11.262,10.608
2011,1,14,0,40,11.22,10.55
2011,1,14,0,45,11.191,10.51
2011,1,14,0,50,11.169,10.48
2011,1,14,0,55,11.16,10.467
2011,1,14,1,0,11.154,10.458
2011,1,14,1,5,11.141,10.44
2011,1,14,1,10,11.123000000000001,10.416
2011,1,14,1,15,11.105,10.391
2011,1,14,1,20,11.09,10.370000000000001
2011,1,14,1,25,11.081,10.358
2011,1,14,1,30,11.067,10.339
2011,1,14,1,35,11.063,10.333
2011,1,14,1,40,11.051,10.318
2011,1,14,1,45,11.040000000000001,10.303
2011,1,14,1,50,11.042,10.306000000000001
2011,1,14,1,55,11.055,10.324
2011,1,14,2,0,11.062,10.333
2011,1,14,2,5,11.062,10.333
2011,1,14,2,10,11.062,10.333
2011,1,14,2,15,11.051,10.318
2011,1,14,2,20,11.036,10.297
2011,1,14,2,25,11.015,10.269
